x,y,vx,vy,I,L,R,J,LJ,RJ
18,7,0,2,0,0,0,0,0,0
18,7,1,0,0,0,0,0,0,0
18,7,1,1,0,0,0,0,0,0
18,7,1,2,0,0,0,0,0,0
18,7,2,0,0,0,0,0,0,-0.5377013
18,7,2,1,0,0,0,0,0,0
18,7,2,2,0,0,0,0,0,0
18,8,0,0,0,0,0,0,0,0
18,8,0,1,0,0,0,0,0,0
18,8,0,2,0,0,0,0,0,0
18,8,1,0,0,0,0,0,0,0
18,8,1,1,0,0,0,0,0,0
18,8,1,2,0,0,0,0,0,0
18,8,2,0,0,0,0,0,0,0
18,8,2,1,0,0,0,0,0,0
18,8,2,2,0,0,0,0,0,0
18,9,0,0,0,0,0,0,0,0
18,9,0,1,0,0,0,0,0,0
18,9,0,2,0,0,0,0,0,0
18,9,1,0,0,0,0,0,0,0
18,9,1,1,0,0,0,0,0,0
18,9,1,2,0,0,0,0,0,0
18,9,2,0,0,0,0,0,0,0
18,9,2,1,0,0,0,0,0,0
18,9,2,2,0,0,0,0,0,0
18,10,0,0,0,0,0,0,0,0
18,10,0,1,0,0,0,0,0,0
18,10,0,2,0,0,0,0,0,0
18,10,1,0,0,0,0,0,0,0
18,10,1,1,0,0,0,0,0,0
18,10,1,2,0,0,0,0,0,0
18,10,2,0,0,0,0,0,0,0
18,10,2,1,0,0,0,0,0,0
18,10,2,2,0,0,0,0,0,0
18,11,0,0,0,0,0,0,0,-0.023342257
18,11,0,1,0,0,0,0,0,0.62390465
18,11,0,2,0,0,0,0.24685855,0,-1.2813163
18,11,1,0,0,0,0,0,0,0
18,11,1,1,0,0,0,0,0,0
18,11,1,2,0,0,0,0,0,0.23932008
18,11,2,0,0,0,0,0,0,3.7461846
18,11,2,1,0,0,0,0,0,1.2347509
18,11,2,2,0,0,0,0,0,-0.6244124
18,12,0,0,0,0,0,0,0,-0.107318185
18,12,0,1,0,0,0,0,0,0
18,12,0,2,0,0,0,0,0.44577923,0.4253617
18,12,1,0,0,0,0,0,0,0
18,12,1,1,0,0,0,0,0,0
18,12,1,2,0,0,0,0,0.39974675,0
18,12,2,0,0,0,0,0,0,0
18,12,2,1,0,0,0,0,0,-0.03689263
18,12,2,2,0,0,0,0,0.35352165,-0.018673152
18,13,0,0,0,0,0,0,0,0
18,13,0,1,0,0,0,0,0,0
18,13,0,2,0,0,0,0,0,0.76030076
18,13,1,0,0,0,0,0,0,0
18,13,1,1,0,0,0,0,0,0
18,13,1,2,0,0,0,0,0,0
18,13,2,0,0,0,0,0,0,0
18,13,2,1,0,0,0,0,0,0
18,13,2,2,0,0,0,0,0,0.32569787
18,14,0,0,0,0,0,0,0,-0.117387466
18,14,0,1,0,0,0,0,0,0
18,14,0,2,0,0,0,0,0,0.35586357
18,14,1,0,0,0,0,0,0,0
18,14,1,1,0,0,0,0,0,0
18,14,1,2,0,0,0,0,0,0.3613042
18,14,2,0,0,0,0,0,0,-0.1743524
18,14,2,1,0,0,0,0,0,0
18,14,2,2,0,0,0,0,0,0.5409117
18,15,0,0,0,0,0,0,0,-0.13427106
18,15,0,1,0,0,0,0,0,0.017849071
18,15,0,2,0,0,0,0,0,0.13377559
18,15,1,0,0,0,0,0,0,-0.042607218
18,15,1,1,0,0,0,0,0,0
18,15,1,2,0,0,0,0,0,0
18,15,2,0,-0.05037386,0,0,0,0,-0.049365114
18,15,2,1,0,0,0,0,0,0
18,15,2,2,0,0,0,0,0.068640485,0.23154016
18,16,0,0,0,0,0,0,0,0
18,16,0,1,0,0,0,0,0,0
18,16,0,2,0,0,0,0,0,0
18,16,1,0,0,0,0,0,0,0
18,16,1,1,0,0,0,0,0,0
18,16,1,2,0,0,0,0,0,0
18,16,2,0,0,0,0,0,0,0
18,16,2,1,0,0,0,0,0,0
18,16,2,2,0,0,0,0,0,0
18,17,0,0,0,0,0,0,0,0
18,17,0,1,0,0,0,0,0,0
18,17,0,2,0,0,0,0,0,0
18,17,1,0,0,0,0,0,0,0
18,17,1,1,0,0,0,0,0,0
18,17,1,2,0,0,0,0,0,0
18,17,2,0,0,0,0,0,0,0
18,17,2,1,0,0,0,0,0,0
18,17,2,2,0,0,0,0,0,0
18,18,0,0,0,0,0,0,0,0
18,18,0,1,0,0,0,0,0,0
18,18,0,2,0,0,0,0,0,0
18,18,1,0,0,0,0,0,0,0
18,18,1,1,0,0,0,0,0,0
18,18,1,2,0,0,0,0,0,0
18,18,2,0,0,0,0,0,0,0
18,18,2,1,0,0,0,0,0,0
18,18,2,2,0,0,0,0,0,0
18,19,0,0,0,0,0,0,0,0
18,19,0,1,0,0,0,0,0,0
18,19,0,2,0,0,0,0,0,0
18,19,1,0,0,0,0,0,0,0
18,19,1,1,0,0,0,0,0,0
18,19,1,2,0,0,0,0,0,0
18,19,2,0,0,0,0,0,0,0
18,19,2,1,0,0,0,0,0,0
18,19,2,2,0,0,0,0,0,0
18,20,0,0,0,0,0,0,0,0
18,20,0,1,0,0,0,0,0,0
18,20,0,2,0,0,0,0,0,0
18,20,1,0,0,0,0,0,0,0
18,20,1,1,0,0,0,0,0,0
18,20,1,2,0,0,0,0,0,0
18,20,2,0,0,0,0,0,0,0
18,20,2,1,0,0,0,0,0,0
18,20,2,2,0,0,0,0,0,0
18,21,0,0,0,0,0,0,0,0
18,21,0,1,0,0,0,0,0,0
18,21,0,2,0,0,0,0,0,0
18,21,1,0,0,0,0,0,0,0
18,21,1,1,0,0,0,0,0,0
18,21,1,2,0,0,0,0,0,0
18,21,2,0,0,0,0,0,0,0
18,21,2,1,0,0,0,0,0,0
18,21,2,2,0,0,0,0,0,0
18,22,0,0,0,0,0,0,0,0
18,22,0,1,0,0,0,0,0,0
18,22,0,2,0,0,0,0,0,0
18,22,1,0,0,0,0,0,0,0
18,22,1,1,0,0,0,0,0,0
18,22,1,2,0,0,0,0,0,0
18,22,2,0,0,0,0,0,0,0
18,22,2,1,0,0,0,0,0,0
18,22,2,2,0,0,0,0,0,0
18,23,0,0,0,0,0,0,0,0
18,23,0,1,0,0,0,0,0,0
18,23,0,2,0,0,0,0,0,0
18,23,1,0,0,0,0,0,0,0
18,23,1,1,0,0,0,0,0,0
18,23,1,2,0,0,0,0,0,0
18,23,2,0,0,0,0,0,0,0
18,23,2,1,0,0,0,0,0,0
18,23,2,2,0,0,0,0,0,0
18,24,0,0,0,0,0,0,0,0
18,24,0,1,0,0,0,0,0,0
18,24,0,2,0,0,0,0,0,0
18,24,1,0,0,0,0,0,0,0
18,24,1,1,0,0,0,0,0,0
18,24,1,2,0,0,0,0,0,0
18,24,2,0,0,0,0,0,0,0
18,24,2,1,0,0,0,0,0,0
18,24,2,2,0,0,0,0,0,0
18,25,0,0,0,0,0,0,0,0
18,25,0,1,0,0,0,0,0,0
18,25,0,2,0,0,0,0,0,0
18,25,1,0,0,0,0,0,0,0
18,25,1,1,0,0,0,0,0,0
18,25,1,2,0,0,0,0,0,0
18,25,2,0,0,0,0,0,0,0
18,25,2,1,0,0,0,0,0,0
18,25,2,2,0,0,0,0,0,0
18,26,0,0,0,0,0,0,0,0
18,26,0,1,0,0,0,0,0,0
18,26,0,2,0,0,0,0,0,0
18,26,1,0,0,0,0,0,0,0
18,26,1,1,0,0,0,0,0,0
18,26,1,2,0,0,0,0,0,0
18,26,2,0,0,0,0,0,0,0
18,26,2,1,0,0,0,0,0,0
18,26,2,2,0,0,0,0,0,0
18,27,0,0,0,0,0,0,0,0
18,27,0,1,0,0,0,0,0,0
18,27,0,2,0,0,0,0,0,0
18,27,1,0,0,0,0,0,0,0
18,27,1,1,0,0,0,0,0,0
18,27,1,2,0,0,0,0,0,0
18,27,2,0,0,0,0,0,0,0
18,27,2,1,0,0,0,0,0,0
18,27,2,2,0,0,0,0,0,0
18,28,0,0,0,0,0,0,0,0
18,28,0,1,0,0,0,0,0,0
18,28,0,2,0,0,0,0,0,0
18,28,1,0,0,0,0,0,0,0
18,28,1,1,0,0,0,0,0,0
18,28,1,2,0,0,0,0,0,0
18,28,2,0,0,0,0,0,0,0
18,28,2,1,0,0,0,0,0,0
18,28,2,2,0,0,0,0,0,0
18,29,0,0,0,0,0,0,0,0
18,29,0,1,0,0,0,0,0,0
18,29,0,2,0,0,0,0,0,0
18,29,1,0,0,0,0,0,0,0
18,29,1,1,0,0,0,0,0,0
18,29,1,2,0,0,0,0,0,0
18,29,2,0,0,0,0,0,0,0
18,29,2,1,0,0,0,0,0,0
18,29,2,2,0,0,0,0,0,0
18,30,0,0,0,0,0,0,0,0
18,30,0,1,0,0,0,0,0,0
18,30,0,2,0,0,0,0,0,0
18,30,1,0,0,0,0,0,0,0
18,30,1,1,0,0,0,0,0,0
18,30,1,2,0,0,0,0,0,0
18,30,2,0,0,0,0,0,0,0
18,30,2,1,0,0,0,0,0,0
18,30,2,2,0,0,0,0,0,0
18,31,0,0,0,0,0,0,0,0
18,31,0,1,0,0,0,0,0,0
18,31,0,2,0,0,0,0,0,0
18,31,1,0,0,0,0,0,0,0
18,31,1,1,0,0,0,0,0,0
18,31,1,2,0,0,0,0,0,0
18,31,2,0,0,0,0,0,0,0
18,31,2,1,0,0,0,0,0,0
18,31,2,2,0,0,0,0,0,0
19,0,0,0,-0.72515154,-1.286911,-0.8466526,-0.44201523,-1.9432832,-1.1070415
19,0,0,1,0.28144082,-0.9010584,-0.29989526,3.1145844,2.4365652,0.3796701
19,0,0,2,0.4677395,0.28389585,0.064966775,2.9365134,7.066161,0.32756633
19,0,1,0,-1.4215395,-1.2118181,-2.7198424,-0.99172115,-0.5016161,-1.2471752
19,0,1,1,0.3728879,-0.6370471,-1.2274089,0.8751677,0.7070182,0.22894712
19,0,1,2,1.7600253,1.3424392,0.57594454,3.4044347,1.9676145,3.918786
19,0,2,0,-1.0405227,-1.7993085,-2.1624587,-1.2503521,-0.8774278,-1.7973251
19,0,2,1,0,-0.39725822,-0.9153911,0.42803204,0,0.4245767
19,0,2,2,0.50119793,0.40304703,-0.0861818,1.5289357,0.68369865,2.8056574
19,1,0,0,-2.8608792,-5.5519924,-2.595021,-2.8379776,-5.648867,-3.2324615
19,1,0,1,-0.09615217,-0.1977643,-0.2984725,0.14856733,-0.30771577,-0.3857252
19,1,0,2,5.0856333,0.19961168,0.33848593,1.3327625,4.3224626,0.28396165
19,1,1,0,-5.0702786,-5.0662403,-5.1826396,-5.177121,-5.8853536,-5.1969895
19,1,1,1,-0.9674525,-1.110315,-0.5165715,-0.5892695,-0.8356712,-1.0121018
19,1,1,2,4.410697,1.6794934,0.7727746,1.2372149,2.349428,2.3257
19,1,2,0,-2.2161446,-1.9803421,-6.187271,-3.003415,-2.272064,-4.88377
19,1,2,1,0,-0.31682417,-0.24205421,-0.18365236,0.13435523,0.15564561
19,1,2,2,0.55898243,0.47669008,0,3.4750185,0.96847403,3.584115
19,2,0,0,-2.170515,-5.0278487,-2.5926692,-2.8282926,-5.009503,-2.3110023
19,2,0,1,0,-0.613772,0,-0.17090358,-0.6345346,0
19,2,0,2,2.1994362,0.5521112,1.1154675,2.3910818,3.1869984,0.49850073
19,2,1,0,-5.4594436,-5.045775,-5.438295,-5.4407897,-4.974764,-5.471889
19,2,1,1,-0.44012672,-0.2761392,-0.91834784,-0.28753707,-0.31570825,-1.7457868
19,2,1,2,0.3062634,0.80311465,1.2922924,1.2498505,3.7498226,2.0431592
19,2,2,0,-2.6369898,-3.2929418,-4.1968784,-2.5865855,-2.5818026,-3.0059457
19,2,2,1,0,0,-0.367305,0,-0.35946655,-0.24472076
19,2,2,2,0.80520564,1.550098,0.50740826,1.7633811,1.6025,3.7183623
19,3,0,0,-1.3139778,-2.9926436,-1.0909942,-1.1045997,-2.3106236,-1.2486145
19,3,0,1,-0.10010443,-0.18396038,-0.08177859,-0.26777294,-0.36601627,-0.29645765
19,3,0,2,-0.32435045,1.2973313,0.6133091,0.83242214,0.83043975,0
19,3,1,0,-3.5265012,-3.2634628,-4.0567546,-4.018342,-3.1718583,-3.6462405
19,3,1,1,-0.3140253,-0.556442,-0.87294483,-0.5793812,0,-1.4038539
19,3,1,2,0.122816205,1.0385255,0.5303822,0.39125076,0.6068498,-0.027474038
19,3,2,0,-1.8114158,-1.8476803,-1.8482878,-1.551863,-1.5469147,-1.966913
19,3,2,1,0,0,0,0,0,0
19,3,2,2,0.914567,0.47955355,1.1520158,0.426044,0,1.4524989
19,4,0,0,-0.5179279,-0.9895469,-0.5838947,-0.8911364,-1.3124985,-0.49442065
19,4,0,1,0,-0.07514412,0,0,-0.20757961,-0.14078775
19,4,0,2,-0.10594294,0.15599707,0,-0.0030347884,-0.15778051,-0.14763516
19,4,1,0,-1.3073232,-1.3252683,-1.9261997,-2.5596285,-1.2728927,-3.0073133
19,4,1,1,-0.1602632,-0.10513469,-0.13703695,-0.32835695,-0.15970016,-0.8289139
19,4,1,2,-0.08427688,-0.0889405,-0.15708685,-0.26542106,-0.0256809,-0.4771192
19,4,2,0,-0.30162042,-0.17792201,-1.1818252,-1.2058129,-0.7875344,-1.8939855
19,4,2,1,0,-0.161694,0,0,0,-0.16716991
19,4,2,2,0,0.41891736,-0.07354224,0,-0.15331362,-0.22752488
19,5,0,0,0,-0.1594756,0,0,-0.47422686,-0.42192644
19,5,0,1,-0.14315404,0,0,0,0,0
19,5,0,2,0,0,0,0,0,0
19,5,1,0,-0.28483656,-0.14941008,-1.3254416,0,-0.46039507,-1.4413462
19,5,1,1,0,0,0,0,-0.16880856,0
19,5,1,2,0,0.036123183,0,0,0,0
19,5,2,0,-0.1547919,-0.17342602,-0.37534195,-0.9422208,-0.5374128,-0.87918675
19,5,2,1,0,0,0,0,0,0
19,5,2,2,0,0.17473419,0,0,-0.19151103,0
19,6,0,0,0,0,0,0,0,0
19,6,0,1,0,0,0,0,0,0
19,6,0,2,0,0,0,0,0,0
19,6,1,0,0,0,0,0,-0.46069774,-1.5967463
19,6,1,1,0,0,0,0,0,0
19,6,1,2,0,0,0,0,0,0
19,6,2,0,0,0,0,0,0,0
19,6,2,1,0,0,0,0,0,0
19,6,2,2,0,0,0,0,0,0
19,7,0,0,0,0,0,0,-0.4194212,0
19,7,0,1,0,0,0,0,0,0
19,7,0,2,0,0,0,0,0,0
19,7,1,0,-0.43154746,0,0,0,0,-1.32394
19,7,1,1,0,0,0,0,0,0
19,7,1,2,0,0,0,0,0,0
19,7,2,0,0,0,0,0,0,-0.6673015
19,7,2,1,0,0,0,0,0,0
19,7,2,2,0,0,0,0,0,0
19,8,0,0,0,0,0,0,0,0
19,8,0,1,0,0,0,0,0,0
19,8,0,2,0,0,0,0,0,0
19,8,1,0,0,0,0,0,-0.40235612,-0.6982124
19,8,1,1,0,0,0,0,0,0
19,8,1,2,0,0,0,0,0,0
19,8,2,0,0,0,0,0,0,0
19,8,2,1,0,0,0,0,0,0
19,8,2,2,0,0,0,0,0,0
19,9,0,0,0,0,0,0,0,0
19,9,0,1,0,0,0,0,0,0
19,9,0,2,0,0,0,0,0,0
19,9,1,0,0,0,-0.9868367,0,0,0
19,9,1,1,0,0,0,0,0,0
19,9,1,2,0,0,0,0,0,0
19,9,2,0,0,0,0,0,0,0
19,9,2,1,0,0,0,0,0,0
19,9,2,2,0,0,0,0,0,0
19,10,0,0,0,0,0,0,0,0
19,10,0,1,0,0,0,0,0,0
19,10,0,2,0,0,0,0,0,0
19,10,1,0,0,0,-0.5795937,0,0,-0.35224715
19,10,1,1,0,0,0,0,0,0
19,10,1,2,0,0,0,0,0,0
19,10,2,0,0,0,0,0,0,0
19,10,2,1,0,0,0,0,0,0
19,10,2,2,0,0,0,0,0,0
19,11,0,0,0,0,0,0,1.8831547,1.9612554
19,11,0,1,0,0,0,0.5984041,0,0
19,11,0,2,0,0,0,-1.2773823,0,0
19,11,1,0,0,0,-0.5212273,0,0,-0.3193079
19,11,1,1,0,0,0,0,0,0
19,11,1,2,0,0,0,0,0,0.30615768
19,11,2,0,0,0,0,0,0,0
19,11,2,1,0,0,0,0,0,0
19,11,2,2,0,0,0,0,0,0.42676643
19,12,0,0,0,0,0,0,-0.26132175,-0.21585146
19,12,0,1,0,0,0,0,0,0
19,12,0,2,0,0,0,0,0,0
19,12,1,0,0,0,0,0,-0.07029753,-0.709157
19,12,1,1,0,0,0,0,0,0
19,12,1,2,0,0,0.3897592,0,0,0.5039906
19,12,2,0,0,0,0,0,-0.2608957,-0.08643397
19,12,2,1,0,0,0,0,0,-0.054986138
19,12,2,2,0,0,0,0,0,0
19,13,0,0,0,0,0,0,0,-0.19806635
19,13,0,1,0,0,0,0,0,0
19,13,0,2,0,0,0,0,0,0
19,13,1,0,0,0,0,-0.24489076,-0.23872297,-0.55672765
19,13,1,1,0,0,0,0,0,0
19,13,1,2,0,0,0,0,0,0.7014713
19,13,2,0,0,0,0,0,0,-0.44454947
19,13,2,1,0,0,0,0,0,0
19,13,2,2,0,0,0,0,0,0
19,14,0,0,0,0,0,0,0,-0.1617185
19,14,0,1,0,0,0,0,0,0
19,14,0,2,0.2521411,0,0,0,0,0
19,14,1,0,0,0,0,-0.20390117,-0.16354711,-0.2571485
19,14,1,1,0,0,0,0,0,-0.041679353
19,14,1,2,0,0,0,0,0.45007047,-0.022340512
19,14,2,0,0,0,0,0,0,-0.1971335
19,14,2,1,0,0,0,0,0,0
19,14,2,2,0,0,0,0,0.22823827,0
19,15,0,0,0,0,0,0,0,-0.09301998
19,15,0,1,0,0,0,0,0,0
19,15,0,2,0,0,0,0,0,0.35461897
19,15,1,0,0,0,0,-0.14936319,-0.072225384,-0.14045548
19,15,1,1,0,0,0,0,0,0
19,15,1,2,0,0,0,0,0,0.110306635
19,15,2,0,0,0,-0.14331897,0,0,-0.11292981
19,15,2,1,0,0,0,0,0,0
19,15,2,2,0,0,0,0,0,0.26012814
19,16,0,0,0,0,0,0,0,-0.015685959
19,16,0,1,0,0,0,0,0.0064343214,0
19,16,0,2,0,0,0,0,0.0064845383,0
19,16,1,0,0,0,0,0,0,-0.055625916
19,16,1,1,0,0,0,0,0,-0.02445954
19,16,1,2,0,0,0,0,0.010982555,-0.012615598
19,16,2,0,0,0,0,0,0,0
19,16,2,1,0,0,0,0,0,0
19,16,2,2,0,0,0,0,0,0
19,17,0,0,0,0,0,0,0,0
19,17,0,1,0,0,0,0,0,0
19,17,0,2,0,0,0,0,0,0
19,17,1,0,0,0,0,0,0,0
19,17,1,1,0,0,0,0,0,0
19,17,1,2,0,0,0,0,0,0
19,17,2,0,0,0,0,0,0,0
19,17,2,1,0,0,0,0,0,0
19,17,2,2,0,0,0,0,0,0
19,18,0,0,0,0,0,0,0,0
19,18,0,1,0,0,0,0,0,0
19,18,0,2,0,0,0,0,0,0
19,18,1,0,0,0,0,0,0,0
19,18,1,1,0,0,0,0,0,0
19,18,1,2,0,0,0,0,0,0
19,18,2,0,0,0,0,0,0,0
19,18,2,1,0,0,0,0,0,0
19,18,2,2,0,0,0,0,0,0
19,19,0,0,0,0,0,0,0,0
19,19,0,1,0,0,0,0,0,0
19,19,0,2,0,0,0,0,0,0
19,19,1,0,0,0,0,0,0,0
19,19,1,1,0,0,0,0,0,0
19,19,1,2,0,0,0,0,0,0
19,19,2,0,0,0,0,0,0,0
19,19,2,1,0,0,0,0,0,0
19,19,2,2,0,0,0,0,0,0
19,20,0,0,0,0,0,0,0,0
19,20,0,1,0,0,0,0,0,0
19,20,0,2,0,0,0,0,0,0
19,20,1,0,0,0,0,0,0,0
19,20,1,1,0,0,0,0,0,0
19,20,1,2,0,0,0,0,0,0
19,20,2,0,0,0,0,0,0,0
19,20,2,1,0,0,0,0,0,0
19,20,2,2,0,0,0,0,0,0
19,21,0,0,0,0,0,0,0,0
19,21,0,1,0,0,0,0,0,0
19,21,0,2,0,0,0,0,0,0
19,21,1,0,0,0,0,0,0,0
19,21,1,1,0,0,0,0,0,0
19,21,1,2,0,0,0,0,0,0
19,21,2,0,0,0,0,0,0,0
19,21,2,1,0,0,0,0,0,0
19,21,2,2,0,0,0,0,0,0
19,22,0,0,0,0,0,0,0,0
19,22,0,1,0,0,0,0,0,0
19,22,0,2,0,0,0,0,0,0
19,22,1,0,0,0,0,0,0,0
19,22,1,1,0,0,0,0,0,0
19,22,1,2,0,0,0,0,0,0
19,22,2,0,0,0,0,0,0,0
19,22,2,1,0,0,0,0,0,0
19,22,2,2,0,0,0,0,0,0
19,23,0,0,0,0,0,0,0,0
19,23,0,1,0,0,0,0,0,0
19,23,0,2,0,0,0,0,0,0
19,23,1,0,0,0,0,0,0,0
19,23,1,1,0,0,0,0,0,0
19,23,1,2,0,0,0,0,0,0
19,23,2,0,0,0,0,0,0,0
19,23,2,1,0,0,0,0,0,0
19,23,2,2,0,0,0,0,0,0
19,24,0,0,0,0,0,0,0,0
19,24,0,1,0,0,0,0,0,0
19,24,0,2,0,0,0,0,0,0
19,24,1,0,0,0,0,0,0,0
19,24,1,1,0,0,0,0,0,0
19,24,1,2,0,0,0,0,0,0
19,24,2,0,0,0,0,0,0,0
19,24,2,1,0,0,0,0,0,0
19,24,2,2,0,0,0,0,0,0
19,25,0,0,0,0,0,0,0,0
19,25,0,1,0,0,0,0,0,0
19,25,0,2,0,0,0,0,0,0
19,25,1,0,0,0,0,0,0,0
19,25,1,1,0,0,0,0,0,0
19,25,1,2,0,0,0,0,0,0
19,25,2,0,0,0,0,0,0,0
19,25,2,1,0,0,0,0,0,0
19,25,2,2,0,0,0,0,0,0
19,26,0,0,0,0,0,0,0,0
19,26,0,1,0,0,0,0,0,0
19,26,0,2,0,0,0,0,0,0
19,26,1,0,0,0,0,0,0,0
19,26,1,1,0,0,0,0,0,0
19,26,1,2,0,0,0,0,0,0
19,26,2,0,0,0,0,0,0,0
19,26,2,1,0,0,0,0,0,0
19,26,2,2,0,0,0,0,0,0
19,27,0,0,0,0,0,0,0,0
19,27,0,1,0,0,0,0,0,0
19,27,0,2,0,0,0,0,0,0
19,27,1,0,0,0,0,0,0,0
19,27,1,1,0,0,0,0,0,0
19,27,1,2,0,0,0,0,0,0
19,27,2,0,0,0,0,0,0,0
19,27,2,1,0,0,0,0,0,0
19,27,2,2,0,0,0,0,0,0
19,28,0,0,0,0,0,0,0,0
19,28,0,1,0,0,0,0,0,0
19,28,0,2,0,0,0,0,0,0
19,28,1,0,0,0,0,0,0,0
19,28,1,1,0,0,0,0,0,0
19,28,1,2,0,0,0,0,0,0
19,28,2,0,0,0,0,0,0,0
19,28,2,1,0,0,0,0,0,0
19,28,2,2,0,0,0,0,0,0
19,29,0,0,0,0,0,0,0,0
19,29,0,1,0,0,0,0,0,0
19,29,0,2,0,0,0,0,0,0
19,29,1,0,0,0,0,0,0,0
19,29,1,1,0,0,0,0,0,0
19,29,1,2,0,0,0,0,0,0
19,29,2,0,0,0,0,0,0,0
19,29,2,1,0,0,0,0,0,0
19,29,2,2,0,0,0,0,0,0
19,30,0,0,0,0,0,0,0,0
19,30,0,1,0,0,0,0,0,0
19,30,0,2,0,0,0,0,0,0
19,30,1,0,0,0,0,0,0,0
19,30,1,1,0,0,0,0,0,0
19,30,1,2,0,0,0,0,0,0
19,30,2,0,0,0,0,0,0,0
19,30,2,1,0,0,0,0,0,0
19,30,2,2,0,0,0,0,0,0
19,31,0,0,0,0,0,0,0,0
19,31,0,1,0,0,0,0,0,0
19,31,0,2,0,0,0,0,0,0
19,31,1,0,0,0,0,0,0,0
19,31,1,1,0,0,0,0,0,0
19,31,1,2,0,0,0,0,0,0
19,31,2,0,0,0,0,0,0,0
19,31,2,1,0,0,0,0,0,0
19,31,2,2,0,0,0,0,0,0
