x,y,vx,vy,I,L,R,J,LJ,RJ
9,0,2,1,-0.573201,-0.56749,0.19541185,0,7.2095127,0
9,0,2,2,10.445007,30.146526,13.155,5.4803267,12.722885,34.22868
9,1,0,0,-48.44317,-76.47836,-38.634933,-84.29403,-84.18318,-66.04168
9,1,0,1,-3.366807,-0.18845694,-0.088629425,5.077572,-0.07625748,0.081353396
9,1,0,2,45.714977,55.60597,21.592941,109.25278,27.01947,127.27533
9,1,1,0,0,-2.479839,0,0,0,-27.73671
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0,11.385569,0,58.40155,0,6.1953325
9,1,2,0,-60.417034,-22.600952,-49.15012,-32.666767,-58.956165,-48.403324
9,1,2,1,0,0,0,-3.100826,0,-1.646925
9,1,2,2,52.50307,71.13545,49.301743,78.36149,0,99.03653
9,2,0,0,-14.182575,-38.474743,-18.900312,-22.283705,-30.829987,-17.264135
9,2,0,1,-0.5731934,-2.2201118,0,-0.3616632,0,-1.3934624
9,2,0,2,37.511604,3.8836377,0,15.593467,21.70544,42.24409
9,2,1,0,0,-15.3782215,-3.9396622,-16.045265,-9.072528,-25.276573
9,2,1,1,0,0,0,0,0,0
9,2,1,2,0,0,0,30.92108,0,0
9,2,2,0,-80.9874,-62.435574,-78.60838,-76.05254,-63.266964,-100.18537
9,2,2,1,0,0,0,-6.030752,-4.521386,-3.296245
9,2,2,2,2.3524392,0.58396864,25.663357,38.952824,0.61930674,23.3101
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,0,0,0,0,0,0
9,4,0,1,0,0,0,0,0,0
9,4,0,2,0,0,0,0,0,0
9,4,1,0,0,0,0,0,0,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0,0,0
9,4,2,0,0,0,0,0,0,-0.3987854
9,4,2,1,0,0,0,2.431944,0,1.88643
9,4,2,2,0,0,0,0,0,2.3618195
9,5,0,0,0,0,0,0,0,0
9,5,0,1,0,0,0,0,0.7308565,0
9,5,0,2,0,0,0,0,-0.4531694,0
9,5,1,0,0,0,0,0,0,0
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0,0
9,5,2,0,-17.163816,0,0,-11.019745,-5.40997,-13.081908
9,5,2,1,0,0,0,0,0,0
9,5,2,2,0,0,0,10.638243,0,3.470169
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,2.2876806,0,0,0,0,0
9,6,2,1,0.6,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,0,0
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,0,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,4.990642,0,0,0,0,0
9,7,2,1,0,0,0,0,0,0
9,7,2,2,3.2162225,0,0,0,0,0
9,8,0,0,0,0,0,0,0,0
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0,0,0
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,2.13928,0,0,0,0,0
9,8,2,1,0,0,0,0,0,0
9,8,2,2,0,0,0,0,0,0
9,9,0,0,0,0,0,0,0,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0,0,0
9,9,2,0,0,0,0,0,0,0
9,9,2,1,2.51919,0,0,0,0,0
9,9,2,2,1,0,0,0,0,0
9,10,0,0,3.697301,0,0,0,0,0
9,10,0,1,1,0,0,0,0,0
9,10,0,2,1,0,0,0,0,0
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,0,0,0
9,10,2,0,0,0,0,0,0,0
9,10,2,1,0,0,0,0,0,0
9,10,2,2,2.7991,0,0,0,0,0
9,11,0,0,0,0,0,0,0,0
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,0,0,0
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,0,0,0,0,0,0
9,11,2,1,0,0,0,0,0,0
9,11,2,2,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0,0
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,0,0,0,0
9,12,1,1,0,0,0,0,0,0
9,12,1,2,0,0,0,0,0,0
9,12,2,0,0,0,0,0,0,0
9,12,2,1,0,0,0,0,0,0
9,12,2,2,0,0,0,0,0,0
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,0.37099826,-1.8469867,2.2144618,22.783304,-0.70109373,-0.15456825
10,0,0,1,1.6203665,10.879402,0.105403334,30.418333,13.47009,19.771492
10,0,0,2,0,0,0,0,0,0.7504984
10,0,1,0,0,0,0,0,0,0
10,0,1,1,1.1150928,2.3042939,4.6613584,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,-2.274425,2.5346506,-2.4440033,-1.3475384,-0.0076356507,20.213352
10,0,2,1,29.036798,-0.55411094,10.919665,47.589554,0,0.7215694
10,0,2,2,0,0,0,0,0,0
10,1,0,0,-45.911602,-67.89122,-63.07537,-86.47284,-70.43589,-81.25075
10,1,0,1,-0.9030825,-4.806389,-9.772165,14.201544,1.9734435,16.591904
10,1,0,2,59.418156,20.45548,34.412632,104.556175,114.079605,132.5066
10,1,1,0,0,-6.46626,-8.300962,-0.31591865,0,-9.673314
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,13.10695,0,11.855586,8.875087,26.489426
10,1,2,0,-95.69473,-91.616936,-101.68175,-66.81756,-85.85387,-70.69777
10,1,2,1,0,0,0,9.279641,12.564752,0
10,1,2,2,0,42.998062,1.6940658,126.343155,47.300095,155.71579
10,2,0,0,-45.49363,-76.940025,-9.990796,-49.212414,-60.51253,-51.335518
10,2,0,1,0,0,0,0,-3.503436,0
10,2,0,2,0,49.30566,0,49.1296,107.63133,135.34131
10,2,1,0,-21.707142,-32.061802,-30.291958,0,0,-29.00113
10,2,1,1,0,0,0,0,0,0
10,2,1,2,0,0,0,0,9.523318,51.5516
10,2,2,0,-67.709785,-64.77148,-92.42505,-87.85284,-53.92872,-122.410355
10,2,2,1,0,0,-0.03898017,0,-0.13468543,-6.6586156
10,2,2,2,15.908646,48.656017,11.981935,101.944466,44.426292,144.76663
10,3,0,0,-9.076603,-9.287813,-8.351311,-11.833544,-12.89308,-25.612627
10,3,0,1,0,0,0,0,0,1.804027
10,3,0,2,0,0,7.1811275,3.7324865,15.846254,21.842361
10,3,1,0,-11.727488,-24.50224,-8.21299,-19.90754,-6.1461573,-21.549168
10,3,1,1,0,0,0,0.40964815,0,0
10,3,1,2,0,0.15514112,0,0,4.003946,37.029636
10,3,2,0,-21.17144,-21.142328,-12.579985,-9.247896,-19.771898,-45.39303
10,3,2,1,0,0,0,0,0,-3.9037638
10,3,2,2,0,0,16.792532,0,15.762951,51.294266
10,4,0,0,-0.22440796,0,0,0,0,0
10,4,0,1,-0.43371016,0,0,0,0,2.0028973
10,4,0,2,0,0,0,0,0,2.3618195
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,-1.8889215,0,0,0,3.4228008,0
10,4,2,1,-0.29581156,0,0,0,0,0
10,4,2,2,0,0,0,0,0,0
10,5,0,0,0,0,0,0,0.13621826,0
10,5,0,1,0,0,0,0,0,0
10,5,0,2,0,0,0,0,10.586111,2.6352417
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,-9.098737,0,0,0,-8.665955,0.66973853
10,5,2,1,0,0,0,0,0,4.6182194
10,5,2,2,0,3.3133209,0,4.8714533,7.296232,13.439176
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,0,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,0
10,6,2,1,3.384246,0,0,0,0,0
10,6,2,2,0.83167,0,0,0,0,0
10,7,0,0,0,0,0,0,0,0
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,0,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,3.6815233,0,0,0,0,0
10,7,2,1,0.7,0,0,0,0,0
10,7,2,2,7.009853,0,0,0,0,0
10,8,0,0,0,0,-0.54383546,0,0,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,2.2600052,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,0,0,-1.5609254,-8.819473,0,0
10,8,2,1,0,0,0,0,0,0
10,8,2,2,4.4928074,0,0,0,0,0
10,9,0,0,0,0,0,0,0,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,2.61919,0,0,0,0,0
10,9,1,0,0,0,0,0,0,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,0,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,4.1351433,0,0,0,0,0
10,10,0,0,0,0,0,0,0,0
10,10,0,1,0,0,0,0,0,0
10,10,0,2,5.4910088,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,0,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,4.5946035,0,0,0,0,0
10,11,0,0,0,0,0,0,0,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,0,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
10,28,1,1,0,0,0,0,0,0
10,28,1,2,0,0,0,0,0,0
10,28,2,0,0,0,0,0,0,0
10,28,2,1,0,0,0,0,0,0
10,28,2,2,0,0,0,0,0,0
10,29,0,0,0,0,0,0,0,0
10,29,0,1,0,0,0,0,0,0
10,29,0,2,0,0,0,0,0,0
10,29,1,0,0,0,0,0,0,0
10,29,1,1,0,0,0,0,0,0
10,29,1,2,0,0,0,0,0,0
10,29,2,0,0,0,0,0,0,0
10,29,2,1,0,0,0,0,0,0
10,29,2,2,0,0,0,0,0,0
10,30,0,0,0,0,0,0,0,0
10,30,0,1,0,0,0,0,0,0
10,30,0,2,0,0,0,0,0,0
10,30,1,0,0,0,0,0,0,0
10,30,1,1,0,0,0,0,0,0
10,30,1,2,0,0,0,0,0,0
10,30,2,0,0,0,0,0,0,0
10,30,2,1,0,0,0,0,0,0
10,30,2,2,0,0,0,0,0,0
10,31,0,0,0,0,0,0,0,0
10,31,0,1,0,0,0,0,0,0
10,31,0,2,0,0,0,0,0,0
10,31,1,0,0,0,0,0,0,0
10,31,1,1,0,0,0,0,0,0
10,31,1,2,0,0,0,0,0,0
10,31,2,0,0,0,0,0,0,0
10,31,2,1,0,0,0,0,0,0
10,31,2,2,0,0,0,0,0,0
11,0,0,0,-1.9806663,2.7351148,-0.023276737,13.357683,8.947107,35.99804
11,0,0,1,30.73336,14.659293,14.626633,-0.08274293,19.965721,45.889683
11,0,0,2,0.049385924,0,0.27382892,0.14150251,0,0.18314779
11,0,1,0,0,0.75061816,0,0,0,0
11,0,1,1,0,0,0,0.08681807,7.255638,1.9266064
11,0,1,2,0,0,0,0,0,0
11,0,2,0,-0.59690726,0.10353282,0,0,0,0
11,0,2,1,0.034730196,0.6196727,3.1359699,0,0,6.28913
11,0,2,2,0,0,0,0,0,12.273587
11,1,0,0,-30.104235,-59.116844,-74.46251,-57.40262,-79.04169,-40.931232
11,1,0,1,-1.8891175,-5.778281,-4.164208,2.970217,6.859671,-0.5032436
11,1,0,2,101.72141,43.179523,73.10377,123.45291,181.61827,138.32283
11,1,1,0,0,0,-15.610988,0,0,-30.723991
11,1,1,1,0.9551653,-0.010401678,0,0,0,0
11,1,1,2,0,0,0,0,17.51538,41.70031
11,1,2,0,-94.57696,-79.37772,-93.17956,-70.113434,-21.53552,-154.99144
11,1,2,1,1.6454232,4.8866587,0,-4.8212557,0,7.153345
11,1,2,2,30.941544,61.84892,44.615536,158.482,133.37515,201.79399
11,2,0,0,-59.650806,-55.78601,-93.28113,-60.235516,-119.402596,-89.78794
11,2,0,1,0,0,0,0,0,-0.67417604
11,2,0,2,0,0,0,81.410515,131.082,50.967293
11,2,1,0,0,-17.173735,-11.995166,-19.072638,-7.2413177,-32.530624
11,2,1,1,0,0,0,0,0,0
11,2,1,2,0,0,0,4.641536,0,0
11,2,2,0,-90.66935,-85.08883,-77.95319,-94.753716,-93.51821,-117.2125
11,2,2,1,0,0,-2.4375076,0,0,-0.16832574
11,2,2,2,29.819283,35.309174,6.55501,68.61601,73.37295,173.90587
11,3,0,0,-19.122732,-100.65713,-7.356201,-29.554575,-82.52648,-48.862827
11,3,0,1,0,0,-0.32537538,0,-2.8908966,-5.2540946
11,3,0,2,16.29485,7.0674787,0.16111298,28.135868,31.080006,32.697945
11,3,1,0,-23.356188,-22.001003,-34.09498,-55.435555,-25.768986,-34.296677
11,3,1,1,0,-0.36378175,0,0,0.9699438,0
11,3,1,2,9.817958,23.374434,0,0,6.455853,25.333862
11,3,2,0,-61.292637,-52.479122,-72.07671,-68.40842,-44.429844,-102.01877
11,3,2,1,0,0,-0.67417604,0,0,-8.656957
11,3,2,2,38.643692,88.736496,8.8752365,4.8528376,0,104.55581
11,4,0,0,-7.341877,-9.966042,-21.219036,-10.828795,-43.199364,-18.747856
11,4,0,1,-0.5078534,0,0,-1.0522059,2.0883973,0
11,4,0,2,0,0.50660795,3.1559293,6.6031437,6.3405037,3.185306
11,4,1,0,-18.340416,-5.3715954,0,-28.30925,-6.593989,-0.07117178
11,4,1,1,-1.0172352,0,0,0,0,0
11,4,1,2,11.723273,0,1.6520617,26.727352,1.5376712,0.28209883
11,4,2,0,0.43978006,0,-12.178236,-12.417378,-0.31538424,0
11,4,2,1,0,0,-0.32952738,0,0,5.8377786
11,4,2,2,0,0,0,41.748394,0.30523038,9.396053
11,5,0,0,-8.794292,0,0,-12.278988,-6.3948793,-6.5842676
