x,y,vx,vy,I,L,R,J,LJ,RJ
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-12.949984,-14.423152,-13.535987,-38.675407,32.08918,-6.2769384
9,0,0,1,8.711478,4.558314,15.497688,0.63074684,17.825243,73.38608
9,0,0,2,0,24.72727,0,17.146366,216.67332,34.515656
9,0,1,0,-18.736149,-4.686466,4.3664064,9.667721,8.421988,-25.099398
9,0,1,1,0.31057578,0.24901071,-0.12089596,16.751554,-0.624176,46.69377
9,0,1,2,22.850134,9.361714,40.095356,173.97577,43.416996,149.09015
9,0,2,0,-11.499285,-26.588266,-14.186016,8.135223,-18.140812,-23.097742
9,0,2,1,-1.7643042,-0.99408185,48.150238,49.987938,17.141422,3.2475467
9,0,2,2,0,9.126717,34.33276,149.926,69.44034,233.78818
9,1,0,0,-110.27649,-114.69563,-116.10166,-112.06913,-142.73878,-113.329605
9,1,0,1,0,-1.510613,0,0,15.245742,0
9,1,0,2,255.26651,38.144352,150.6884,269.68427,478.1303,256.4613
9,1,1,0,0,-14.115076,0,0,-9.940804,-38.427635
9,1,1,1,0,0,0,0,0,-0.3610611
9,1,1,2,163.52464,0,0,201.59845,0,22.339228
9,1,2,0,-117.59751,-66.71185,-72.96939,-93.09383,-84.30942,-76.05283
9,1,2,1,0,-8.175129,0,0,94.17621,16.542538
9,1,2,2,0,0,23.557587,351.216,68.56705,453.78192
9,2,0,0,-54.38722,-46.432693,-16.764256,-47.984,-86.16722,-45.410324
9,2,0,1,-1.2075142,0,0,-0.390213,3.8543644,1.0245214
9,2,0,2,99.2146,65.88492,17.537922,13.657833,125.09233,108.12568
9,2,1,0,0,-3.4150426,0,-14.518435,-26.237259,-15.148393
9,2,1,1,0,0,0,-1.0463867,0,0
9,2,1,2,56.960968,0,70.17035,80.470856,21.214342,15.0118685
9,2,2,0,-84.88582,-64.39495,-92.25068,-61.2349,-97.39083,-87.75615
9,2,2,1,-0.52319336,-0.44088745,-9.0579405,-4.4310904,55.750916,-1.369084
9,2,2,2,52.61978,0,47.56967,194.75806,220.27138,232.85689
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,-2.4945683,0,-1.1738329,0,0,-0.1744049
9,4,0,1,0.23606753,2.8381922,-0.470874,0,0,11.24571
9,4,0,2,0,0,0,0,4.5327563,8.875029
9,4,1,0,0,0,0,0,0,0
9,4,1,1,0,0,0,0,0,0
9,4,1,2,0,0,0,0,0,5.8547797
9,4,2,0,0,0,0.32871476,0,0.49091157,3.928009
9,4,2,1,0,0,3.2935157,0,-0.52319336,4.6401963
9,4,2,2,0,0,0,0,0,22.359444
9,5,0,0,-12.794253,0,-14.531309,0,1.7945747,-6.933802
9,5,0,1,0,0,-0.543559,3.0429492,-0.35196343,2.926952
9,5,0,2,0,0,0,6.2841005,18.362137,44.382492
9,5,1,0,0,0,-4.5107727,0,0,0.37243652
9,5,1,1,0,0,0,0,0,0
9,5,1,2,0,0,0,0,0,5.3704834
9,5,2,0,-23.68814,-11.351074,-18.077581,-42.05186,-13.84206,-28.698074
9,5,2,1,0,0,0,0.26913244,0,-3.1659336
9,5,2,2,0,0,7.789808,28.022732,0,60.518635
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,0,0,3.928009,0,0,0
9,6,2,1,0,0,0,0,10.257065,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,0,0,0,0,-1.9583054,0
9,7,0,1,0,0,0,0,0,0
9,7,0,2,0,0,0,0,59.18038,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,0,0,0,0,-59.19633,-10.817718
9,7,2,1,0,0,0,0,0,-0.624176
9,7,2,2,0,0,50.33716,0,0,0
9,8,0,0,0,0,0,0,0,0
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,0,0,0,0
9,8,1,0,0,0,0,0,0,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0,0,0,0
9,8,2,0,0,0,0,0,0,-15.286877
9,8,2,1,0,0,0,0,0,-0.5232422
9,8,2,2,0,0,0,12.082811,0,46.567863
9,9,0,0,0,0,0,0,0,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,0,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0,0,0
9,9,2,0,0,0,0,0,0,0
9,9,2,1,0,0,0,0,0,0
9,9,2,2,0,0,0,0,0,0
9,10,0,0,0,0,0,0,0,-33.958332
9,10,0,1,0,0,0,0,0,0
9,10,0,2,0,0,0,0,0,0
9,10,1,0,0,0,0,0,0,0
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,0,0,0
9,10,2,0,0,0,0,0,0,0
9,10,2,1,0,0,0,0,0,0
9,10,2,2,0,0,0,0,0,0
9,11,0,0,0,0,0,0,0,0
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,0,0,0
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,0,0,0,0,-12.382385,-36.90042
9,11,2,1,0,0,0,0,0,0
9,11,2,2,0,0,0,0,0,0
9,12,0,0,0,0,0,0,0,0
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,0,0,0,-42.03128
9,12,1,1,0,0,0,0,0,0
9,12,1,2,0,0,0,0,0,6.4648438
9,12,2,0,0,0,0,0,0,-1.2207642
9,12,2,1,0,0,0,0,0,-0.52319336
9,12,2,2,0,0,0,0,0,23.56695
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,23.661245,6.0912113,13.576307,0,-0.39928055,46.967762
10,0,0,1,66.52168,19.046473,33.455807,101.02063,14.963698,110.80221
10,0,0,2,0,0,0,0,47.12795,38.58479
10,0,1,0,0,0,-0.13432121,0,0,12.928581
10,0,1,1,1.3855846,-0.523201,0,0,6.748394,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,11.972687,0.92790246,13.879681,0,118.267845,5.0643215
10,0,2,1,23.283321,3.9712121,75.86742,57.852806,15.770174,225.5498
10,0,2,2,0,0,0,0,0,4.7037845
10,1,0,0,-77.362854,-153.38812,-72.11135,-81.35425,-9.240952,-115.54138
10,1,0,1,-33.798588,-0.523201,-2.3642004,54.001717,90.50064,43.814075
10,1,0,2,191.30775,104.88982,69.534355,261.07318,461.06427,283.7642
10,1,1,0,-33.688828,-21.583147,-33.121723,-46.02831,-64.52527,-25.488882
10,1,1,1,0,-2.1626842,-1.9812927,0,0,0
10,1,1,2,0,0,31.436438,0,148.83984,131.42995
10,1,2,0,-123.12574,-81.13683,-81.09088,-66.56864,-19.42615,-53.4717
10,1,2,1,13.321302,0,-6.056839,8.978862,4.3177147,16.756094
10,1,2,2,0,42.788357,57.70619,240.80305,421.7923,558.07465
10,2,0,0,-179.12466,-118.75047,-151.861,-129.32043,-181.65112,-176.61855
10,2,0,1,-0.52319336,-1.2597976,0,-0.624176,-1.7806374,8.48999
10,2,0,2,182.45499,65.46769,0,193.00595,284.16992,70.64868
10,2,1,0,-61.967285,-84.95335,-45.072765,-79.49106,-64.80969,-51.461693
10,2,1,1,0,0,0,0,-2.5918834,0
10,2,1,2,0,0,0,34.681248,181.45807,0
10,2,2,0,-99.802124,-83.63248,-103.280685,-67.473526,-87.948494,-112.92502
10,2,2,1,0,0,-0.9429312,-10.140695,0,-5.4331956
10,2,2,2,16.330324,0,0,181.46878,176.00037,391.45245
10,3,0,0,-27.987545,-8.646576,-6.362731,-26.977787,-56.664745,-53.411957
10,3,0,1,0,0,0,0,-2.0436275,-2.2553055
10,3,0,2,0,0,0,0,134.0755,0
10,3,1,0,-26.772308,-61.889275,-27.762,-28.366646,-39.916378,-42.960213
10,3,1,1,0,0,0,0,-9.012664,0
10,3,1,2,0,0,0,33.286045,90.065506,38.496624
10,3,2,0,-18.754982,-15.978528,-55.93468,-16.446682,-25.440216,-58.948032
10,3,2,1,0,0,0,0,0,0
10,3,2,2,56.174904,0,0,34.102077,0,131.60019
10,4,0,0,-0.87197876,-3.8840754,-0.077697754,0,0.023651123,3.928009
10,4,0,1,0.15432179,2.6605153,0,0,0.4496072,0
10,4,0,2,0,0,0,0,3.147331,0
10,4,1,0,0,-0.12989685,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,-1.3532708,-1.2415183,-0.74340326,7.651933,9.030131,19.109104
10,4,2,1,-0.1346386,21.478193,2.5103757,6.9474955,9.356949,0
10,4,2,2,0,0,0,8.547564,10.976397,7.5118
10,5,0,0,-34.822033,-20.291742,-14.466951,-15.30901,-19.809093,-12.715734
10,5,0,1,2.4271812,0,-0.3251648,0,9.516589,0
10,5,0,2,0.54105157,0,0.08554077,15.524525,46.081158,0
10,5,1,0,0,0,-5.369531,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0
10,5,2,0,-10.593485,-36.70044,-20.173687,-7.4936647,-21.094522,-22.3531
10,5,2,1,0,-2.636626,-0.37243652,4.0760098,0,18.421177
10,5,2,2,0,50.34748,0,40.019127,46.209057,64.62175
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0,4.2767944,0
10,6,0,2,0,0,0,0,0,0
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,0,0,0,0,1.5581207
10,6,2,1,0,0,0,0,0,0
10,6,2,2,0,0,0,0,0,0
10,7,0,0,0,0,0,0,-41.454887,-39.877632
10,7,0,1,0,0,0,0,0,0
10,7,0,2,0,0,0,0,20.950966,0
10,7,1,0,0,0,0,0,0,0
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0,0
10,7,2,0,0,0,-0.9552002,-5.8483176,-9.836161,-26.051067
10,7,2,1,0,0,-0.5907837,0,0,0
10,7,2,2,0,0,12.269848,0,0,19.661346
10,8,0,0,0,0,0,0,-54.48428,0
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,0,0,0,0
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,-3.065796,0,0,-8.745866,-2.0193481,-14.028949
10,8,2,1,0,0,0,-0.8371765,0,-1.1859925
10,8,2,2,0,0,0,0,0,8.928357
10,9,0,0,0,0,0,0,-18.660828,0
10,9,0,1,0,0,0,0,0,0
10,9,0,2,0,0,0,0,0,0
10,9,1,0,0,0,0,0,-17.963196,0
10,9,1,1,0,0,0,0,0,0
10,9,1,2,0,0,0,0,0,0
10,9,2,0,0,0,0,0,-32.176758,0
10,9,2,1,0,0,0,0,0,0
10,9,2,2,0,0,0,0,0,0
10,10,0,0,0,0,0,0,-6.8015747,-14.946064
10,10,0,1,0,0,0,0,0,0
10,10,0,2,0,0,0,0,0,0
10,10,1,0,0,0,0,0,0,0
10,10,1,1,0,0,0,0,0,0
10,10,1,2,0,0,0,0,0,0
10,10,2,0,0,0,0,0,-51.294724,0
10,10,2,1,0,0,0,0,0,0
10,10,2,2,0,0,0,0,0,0
10,11,0,0,0,0,0,0,-6.104004,0
10,11,0,1,0,0,0,0,0,0
10,11,0,2,0,0,0,0,0,0
10,11,1,0,0,0,0,0,0,0
10,11,1,1,0,0,0,0,0,0
10,11,1,2,0,0,0,0,0,0
10,11,2,0,0,0,0,0,-13.080017,0
10,11,2,1,0,0,0,0,0,0
10,11,2,2,0,0,0,0,0,0
10,12,0,0,0,0,0,0,0,0
10,12,0,1,0,0,0,0,0,0
10,12,0,2,0,0,0,0,0,0
10,12,1,0,0,0,0,0,0,0
10,12,1,1,0,0,0,0,0,0
10,12,1,2,0,0,0,0,0,0
10,12,2,0,0,0,0,0,0,0
10,12,2,1,0,0,0,0,0,0
10,12,2,2,0,0,0,0,0,0
10,13,0,0,0,0,0,0,0,0
10,13,0,1,0,0,0,0,0,0
10,13,0,2,0,0,0,0,0,0
10,13,1,0,0,0,0,0,0,0
10,13,1,1,0,0,0,0,0,0
10,13,1,2,0,0,0,0,0,0
10,13,2,0,0,0,0,0,0,0
10,13,2,1,0,0,0,0,0,0
10,13,2,2,0,0,0,0,0,0
10,14,0,0,0,0,0,0,0,0
10,14,0,1,0,0,0,0,0,0
10,14,0,2,0,0,0,0,0,0
10,14,1,0,0,0,0,0,0,0
10,14,1,1,0,0,0,0,0,0
10,14,1,2,0,0,0,0,0,0
10,14,2,0,0,0,0,0,0,0
10,14,2,1,0,0,0,0,0,0
10,14,2,2,0,0,0,0,0,0
10,15,0,0,0,0,0,0,0,0
10,15,0,1,0,0,0,0,0,0
10,15,0,2,0,0,0,0,0,0
10,15,1,0,0,0,0,0,0,0
10,15,1,1,0,0,0,0,0,0
10,15,1,2,0,0,0,0,0,0
10,15,2,0,0,0,0,0,0,0
10,15,2,1,0,0,0,0,0,0
10,15,2,2,0,0,0,0,0,0
10,16,0,0,0,0,0,0,0,0
10,16,0,1,0,0,0,0,0,0
10,16,0,2,0,0,0,0,0,0
10,16,1,0,0,0,0,0,0,0
10,16,1,1,0,0,0,0,0,0
10,16,1,2,0,0,0,0,0,0
10,16,2,0,0,0,0,0,0,0
10,16,2,1,0,0,0,0,0,0
10,16,2,2,0,0,0,0,0,0
10,17,0,0,0,0,0,0,0,0
10,17,0,1,0,0,0,0,0,0
10,17,0,2,0,0,0,0,0,0
10,17,1,0,0,0,0,0,0,0
10,17,1,1,0,0,0,0,0,0
10,17,1,2,0,0,0,0,0,0
10,17,2,0,0,0,0,0,0,0
10,17,2,1,0,0,0,0,0,0
10,17,2,2,0,0,0,0,0,0
10,18,0,0,0,0,0,0,0,0
10,18,0,1,0,0,0,0,0,0
10,18,0,2,0,0,0,0,0,0
10,18,1,0,0,0,0,0,0,0
10,18,1,1,0,0,0,0,0,0
10,18,1,2,0,0,0,0,0,0
10,18,2,0,0,0,0,0,0,0
10,18,2,1,0,0,0,0,0,0
10,18,2,2,0,0,0,0,0,0
10,19,0,0,0,0,0,0,0,0
10,19,0,1,0,0,0,0,0,0
10,19,0,2,0,0,0,0,0,0
10,19,1,0,0,0,0,0,0,0
10,19,1,1,0,0,0,0,0,0
10,19,1,2,0,0,0,0,0,0
10,19,2,0,0,0,0,0,0,0
10,19,2,1,0,0,0,0,0,0
10,19,2,2,0,0,0,0,0,0
10,20,0,0,0,0,0,0,0,0
10,20,0,1,0,0,0,0,0,0
10,20,0,2,0,0,0,0,0,0
10,20,1,0,0,0,0,0,0,0
10,20,1,1,0,0,0,0,0,0
10,20,1,2,0,0,0,0,0,0
10,20,2,0,0,0,0,0,0,0
10,20,2,1,0,0,0,0,0,0
10,20,2,2,0,0,0,0,0,0
10,21,0,0,0,0,0,0,0,0
10,21,0,1,0,0,0,0,0,0
10,21,0,2,0,0,0,0,0,0
10,21,1,0,0,0,0,0,0,0
10,21,1,1,0,0,0,0,0,0
10,21,1,2,0,0,0,0,0,0
10,21,2,0,0,0,0,0,0,0
10,21,2,1,0,0,0,0,0,0
10,21,2,2,0,0,0,0,0,0
10,22,0,0,0,0,0,0,0,0
10,22,0,1,0,0,0,0,0,0
10,22,0,2,0,0,0,0,0,0
10,22,1,0,0,0,0,0,0,0
10,22,1,1,0,0,0,0,0,0
10,22,1,2,0,0,0,0,0,0
10,22,2,0,0,0,0,0,0,0
10,22,2,1,0,0,0,0,0,0
10,22,2,2,0,0,0,0,0,0
10,23,0,0,0,0,0,0,0,0
10,23,0,1,0,0,0,0,0,0
10,23,0,2,0,0,0,0,0,0
10,23,1,0,0,0,0,0,0,0
10,23,1,1,0,0,0,0,0,0
10,23,1,2,0,0,0,0,0,0
10,23,2,0,0,0,0,0,0,0
10,23,2,1,0,0,0,0,0,0
10,23,2,2,0,0,0,0,0,0
10,24,0,0,0,0,0,0,0,0
10,24,0,1,0,0,0,0,0,0
10,24,0,2,0,0,0,0,0,0
10,24,1,0,0,0,0,0,0,0
10,24,1,1,0,0,0,0,0,0
10,24,1,2,0,0,0,0,0,0
10,24,2,0,0,0,0,0,0,0
10,24,2,1,0,0,0,0,0,0
10,24,2,2,0,0,0,0,0,0
10,25,0,0,0,0,0,0,0,0
10,25,0,1,0,0,0,0,0,0
10,25,0,2,0,0,0,0,0,0
10,25,1,0,0,0,0,0,0,0
10,25,1,1,0,0,0,0,0,0
10,25,1,2,0,0,0,0,0,0
10,25,2,0,0,0,0,0,0,0
10,25,2,1,0,0,0,0,0,0
10,25,2,2,0,0,0,0,0,0
10,26,0,0,0,0,0,0,0,0
10,26,0,1,0,0,0,0,0,0
10,26,0,2,0,0,0,0,0,0
10,26,1,0,0,0,0,0,0,0
10,26,1,1,0,0,0,0,0,0
10,26,1,2,0,0,0,0,0,0
10,26,2,0,0,0,0,0,0,0
10,26,2,1,0,0,0,0,0,0
10,26,2,2,0,0,0,0,0,0
10,27,0,0,0,0,0,0,0,0
10,27,0,1,0,0,0,0,0,0
10,27,0,2,0,0,0,0,0,0
10,27,1,0,0,0,0,0,0,0
10,27,1,1,0,0,0,0,0,0
10,27,1,2,0,0,0,0,0,0
10,27,2,0,0,0,0,0,0,0
10,27,2,1,0,0,0,0,0,0
10,27,2,2,0,0,0,0,0,0
10,28,0,0,0,0,0,0,0,0
10,28,0,1,0,0,0,0,0,0
10,28,0,2,0,0,0,0,0,0
10,28,1,0,0,0,0,0,0,0
