x,y,vx,vy,I,L,R,J,LJ,RJ
8,9,1,1,0,0,0,0,0,0
8,9,1,2,0,0,0,-0.06575439,0,0
8,9,2,0,0,0,0,0,0,0
8,9,2,1,0,0,0,0,0,0
8,9,2,2,0,0,0,0,0,0
8,10,0,0,0,14.595177,0,-2.2010725,0,8.496224
8,10,0,1,0,-0.86278325,0,0,0,0
8,10,0,2,0,0,0,0,0.22424707,-5.667478
8,10,1,0,0,0,0,0,0,0
8,10,1,1,0,0,0,0,0,0
8,10,1,2,0,0,0,-0.015598081,0,0.21310002
8,10,2,0,0,0,0,0,0,0
8,10,2,1,0,0,0,0,0,0
8,10,2,2,0,0,0,0,0,1.408309
8,11,0,0,0,0.68903846,0,-1.0925984,0,0
8,11,0,1,0,0,0,0,0,0
8,11,0,2,0,0,0,0,0,0
8,11,1,0,0,0,0,0,0,0
8,11,1,1,0,0,0,0,0,0
8,11,1,2,0,0,0,0,0,0
8,11,2,0,0,0,0,0,0,-1.5325164
8,11,2,1,0,0,0,0,0,0
8,11,2,2,0,0,0,0,0,2.2079837
8,12,0,0,0,0,0,0,-1.6622052,-0.39358458
8,12,0,1,0,0,0,0,0,0
8,12,0,2,0,0,0,0,0,0
8,12,1,0,0,0,0,-1.3374162,-0.22616029,-1.2489421
8,12,1,1,0,0,0,0,0,0
8,12,1,2,0,0,0,0,0,0
8,12,2,0,0,0,0,0,0,-0.97331023
8,12,2,1,0,0,0,0,0,-0.20826173
8,12,2,2,0.9883521,0,0,0,0,-0.20026773
8,13,0,0,0,0,0,0,0,0
8,13,0,1,0,0,0,0,0,0
8,13,0,2,0,0,0,0,0,0
8,13,1,0,0,0,0,-1.3489674,-0.58221364,-0.9415742
8,13,1,1,0,0,0,0,0,-0.4051153
8,13,1,2,0,0,0,0,0,-0.8100607
8,13,2,0,0,0,0,0,0,0
8,13,2,1,0,0,0,0,0,0
8,13,2,2,0,0,0,0,0,-0.5463159
8,14,0,0,0,0,0,0,0,0
8,14,0,1,0,0,0,0,0,0
8,14,0,2,0,0,0,0,0,0
8,14,1,0,0,0,0,0,0,0
8,14,1,1,0,0,0,0,0,0
8,14,1,2,0,0,0,0,0,0
8,14,2,0,0,0,0,0,0,0
8,14,2,1,0,0,0,0,0,0
8,14,2,2,0,0,0,0,0,0
8,15,0,0,0,0,0,0,0,0
8,15,0,1,0,0,0,0,0,0
8,15,0,2,0,0,0,0,0,0
8,15,1,0,0,0,0,0,0,0
8,15,1,1,0,0,0,0,0,0
8,15,1,2,0,0,0,0,0,0
8,15,2,0,0,0,0,0,0,0
8,15,2,1,0,0,0,0,0,0
8,15,2,2,0,0,0,0,0,0
8,16,0,0,0,0,0,0,0,0
8,16,0,1,0,0,0,0,0,0
8,16,0,2,0,0,0,0,0,0
8,16,1,0,0,0,0,0,0,0
8,16,1,1,0,0,0,0,0,0
8,16,1,2,0,0,0,0,0,0
8,16,2,0,0,0,0,0,0,0
8,16,2,1,0,0,0,0,0,0
8,16,2,2,0,0,0,0,0,0
8,17,0,0,0,0,0,0,0,0
8,17,0,1,0,0,0,0,0,0
8,17,0,2,0,0,0,0,0,0
8,17,1,0,0,0,0,0,0,0
8,17,1,1,0,0,0,0,0,0
8,17,1,2,0,0,0,0,0,0
8,17,2,0,0,0,0,0,0,0
8,17,2,1,0,0,0,0,0,0
8,17,2,2,0,0,0,0,0,0
8,18,0,0,0,0,0,0,0,0
8,18,0,1,0,0,0,0,0,0
8,18,0,2,0,0,0,0,0,0
8,18,1,0,0,0,0,0,0,0
8,18,1,1,0,0,0,0,0,0
8,18,1,2,0,0,0,0,0,0
8,18,2,0,0,0,0,0,0,0
8,18,2,1,0,0,0,0,0,0
8,18,2,2,0,0,0,0,0,0
8,19,0,0,0,0,0,0,0,0
8,19,0,1,0,0,0,0,0,0
8,19,0,2,0,0,0,0,0,0
8,19,1,0,0,0,0,0,0,0
8,19,1,1,0,0,0,0,0,0
8,19,1,2,0,0,0,0,0,0
8,19,2,0,0,0,0,0,0,0
8,19,2,1,0,0,0,0,0,0
8,19,2,2,0,0,0,0,0,0
8,20,0,0,0,0,0,0,0,0
8,20,0,1,0,0,0,0,0,0
8,20,0,2,0,0,0,0,0,0
8,20,1,0,0,0,0,0,0,0
8,20,1,1,0,0,0,0,0,0
8,20,1,2,0,0,0,0,0,0
8,20,2,0,0,0,0,0,0,0
8,20,2,1,0,0,0,0,0,0
8,20,2,2,0,0,0,0,0,0
8,21,0,0,0,0,0,0,0,0
8,21,0,1,0,0,0,0,0,0
8,21,0,2,0,0,0,0,0,0
8,21,1,0,0,0,0,0,0,0
8,21,1,1,0,0,0,0,0,0
8,21,1,2,0,0,0,0,0,0
8,21,2,0,0,0,0,0,0,0
8,21,2,1,0,0,0,0,0,0
8,21,2,2,0,0,0,0,0,0
8,22,0,0,0,0,0,0,0,0
8,22,0,1,0,0,0,0,0,0
8,22,0,2,0,0,0,0,0,0
8,22,1,0,0,0,0,0,0,0
8,22,1,1,0,0,0,0,0,0
8,22,1,2,0,0,0,0,0,0
8,22,2,0,0,0,0,0,0,0
8,22,2,1,0,0,0,0,0,0
8,22,2,2,0,0,0,0,0,0
8,23,0,0,0,0,0,0,0,0
8,23,0,1,0,0,0,0,0,0
8,23,0,2,0,0,0,0,0,0
8,23,1,0,0,0,0,0,0,0
8,23,1,1,0,0,0,0,0,0
8,23,1,2,0,0,0,0,0,0
8,23,2,0,0,0,0,0,0,0
8,23,2,1,0,0,0,0,0,0
8,23,2,2,0,0,0,0,0,0
8,24,0,0,0,0,0,0,0,0
8,24,0,1,0,0,0,0,0,0
8,24,0,2,0,0,0,0,0,0
8,24,1,0,0,0,0,0,0,0
8,24,1,1,0,0,0,0,0,0
8,24,1,2,0,0,0,0,0,0
8,24,2,0,0,0,0,0,0,0
8,24,2,1,0,0,0,0,0,0
8,24,2,2,0,0,0,0,0,0
8,25,0,0,0,0,0,0,0,0
8,25,0,1,0,0,0,0,0,0
8,25,0,2,0,0,0,0,0,0
8,25,1,0,0,0,0,0,0,0
8,25,1,1,0,0,0,0,0,0
8,25,1,2,0,0,0,0,0,0
8,25,2,0,0,0,0,0,0,0
8,25,2,1,0,0,0,0,0,0
8,25,2,2,0,0,0,0,0,0
8,26,0,0,0,0,0,0,0,0
8,26,0,1,0,0,0,0,0,0
8,26,0,2,0,0,0,0,0,0
8,26,1,0,0,0,0,0,0,0
8,26,1,1,0,0,0,0,0,0
8,26,1,2,0,0,0,0,0,0
8,26,2,0,0,0,0,0,0,0
8,26,2,1,0,0,0,0,0,0
8,26,2,2,0,0,0,0,0,0
8,27,0,0,0,0,0,0,0,0
8,27,0,1,0,0,0,0,0,0
8,27,0,2,0,0,0,0,0,0
8,27,1,0,0,0,0,0,0,0
8,27,1,1,0,0,0,0,0,0
8,27,1,2,0,0,0,0,0,0
8,27,2,0,0,0,0,0,0,0
8,27,2,1,0,0,0,0,0,0
8,27,2,2,0,0,0,0,0,0
8,28,0,0,0,0,0,0,0,0
8,28,0,1,0,0,0,0,0,0
8,28,0,2,0,0,0,0,0,0
8,28,1,0,0,0,0,0,0,0
8,28,1,1,0,0,0,0,0,0
8,28,1,2,0,0,0,0,0,0
8,28,2,0,0,0,0,0,0,0
8,28,2,1,0,0,0,0,0,0
8,28,2,2,0,0,0,0,0,0
8,29,0,0,0,0,0,0,0,0
8,29,0,1,0,0,0,0,0,0
8,29,0,2,0,0,0,0,0,0
8,29,1,0,0,0,0,0,0,0
8,29,1,1,0,0,0,0,0,0
8,29,1,2,0,0,0,0,0,0
8,29,2,0,0,0,0,0,0,0
8,29,2,1,0,0,0,0,0,0
8,29,2,2,0,0,0,0,0,0
8,30,0,0,0,0,0,0,0,0
8,30,0,1,0,0,0,0,0,0
8,30,0,2,0,0,0,0,0,0
8,30,1,0,0,0,0,0,0,0
8,30,1,1,0,0,0,0,0,0
8,30,1,2,0,0,0,0,0,0
8,30,2,0,0,0,0,0,0,0
8,30,2,1,0,0,0,0,0,0
8,30,2,2,0,0,0,0,0,0
8,31,0,0,0,0,0,0,0,0
8,31,0,1,0,0,0,0,0,0
8,31,0,2,0,0,0,0,0,0
8,31,1,0,0,0,0,0,0,0
8,31,1,1,0,0,0,0,0,0
8,31,1,2,0,0,0,0,0,0
8,31,2,0,0,0,0,0,0,0
8,31,2,1,0,0,0,0,0,0
8,31,2,2,0,0,0,0,0,0
9,0,0,0,-3.111527,-3.865882,-5.0725603,-2.6381292,-2.5413127,-2.2031398
9,0,0,1,-0.33165622,0.18056925,-0.34585598,2.8250217,0.72407836,4.3204165
9,0,0,2,5.609132,0.55808616,1.2107117,13.764692,10.976955,2.1700447
9,0,1,0,-1.7679874,-1.2560239,-1.40129,-1.7931358,-1.7000057,-2.097494
9,0,1,1,-0.2828992,-0.1523201,-2.2120016,1.0780984,3.5242984,1.7790442
9,0,1,2,4.339525,1.3778486,0.09355035,6.115688,-0.06726349,5.940903
9,0,2,0,-3.2530875,-3.809346,-2.6151586,-1.5235142,-2.2301378,-1.9775593
9,0,2,1,-0.5999653,-1.483098,-1.4713829,3.856427,3.3761754,2.2988195
9,0,2,2,4.811678,5.2743897,-0.07041511,8.490164,8.196695,7.7288055
9,1,0,0,-9.522525,-9.099741,-7.985916,-7.0637875,-11.003167,-9.056533
9,1,0,1,0,-0.12103043,-3.2344084,1.637864,0,0
9,1,0,2,8.516331,9.533573,8.789165,9.484139,11.523778,8.779719
9,1,1,0,0,0,-1.9767594,0,0,-1.8090475
9,1,1,1,0,0,0,0,0,0
9,1,1,2,0.46542284,5.343078,0,9.912265,1.2617781,0
9,1,2,0,-3.8209763,-6.690106,-3.2568753,-0.035917997,-4.7693644,-5.629041
9,1,2,1,0,0,-0.54350775,0,2.9021118,0
9,1,2,2,10.590925,13.035792,1.8406227,14.380378,14.792916,15.257932
9,2,0,0,-6.064582,-8.546258,-5.9941587,-7.372887,-8.3661,-5.6532345
9,2,0,1,0.22975098,-2.8200986,-3.7368734,-1.8671623,-1.1588923,-1.8550446
9,2,0,2,1.4501722,2.485926,1.9163253,1.9934455,1.8149123,0.7001667
9,2,1,0,0,-3.277092,-1.6437267,-2.4705582,0,0
9,2,1,1,0,0,0,-0.47975126,0,0
9,2,1,2,0,0,0,3.9067197,0,1.147485
9,2,2,0,-6.2591534,-5.223586,-8.244764,-7.80126,-6.100713,-7.793798
9,2,2,1,-0.14645386,0,0,-2.1970322,-2.251343,-1.8418432
9,2,2,2,4.613149,2.2321777,1.3064578,8.561723,8.578404,6.6187077
9,3,0,0,0,0,0,0,0,0
9,3,0,1,0,0,0,0,0,0
9,3,0,2,0,0,0,0,0,0
9,3,1,0,0,0,0,0,0,0
9,3,1,1,0,0,0,0,0,0
9,3,1,2,0,0,0,0,0,0
9,3,2,0,0,0,0,0,0,0
9,3,2,1,0,0,0,0,0,0
9,3,2,2,0,0,0,0,0,0
9,4,0,0,-0.44591156,-0.84029406,-0.75288194,2.2253568,-0.23639053,-1.3261493
9,4,0,1,-0.7134534,-0.8145374,-0.5765641,-1.5669872,-1.0719582,-0.4704342
9,4,0,2,0,0,1.120339,-2.2380028,-3.9327424,-0.022531942
9,4,1,0,5.6499166,1.4023503,0,0,0,0
9,4,1,1,0,0,0,0,0,0.8493491
9,4,1,2,0,0,0,0,0,0
9,4,2,0,0,-1.3931911,1.6446421,0.0061528534,0.3508711,0
9,4,2,1,-0.6101384,-1.0283985,-0.52657723,-0.33965692,0,-0.35153812
9,4,2,2,0,0,0,0,0,0.49738067
9,5,0,0,-3.1548705,-3.6957371,-3.1690087,-2.9456723,-3.2560365,-3.236913
9,5,0,1,-1.1278675,-0.18467891,-0.13724366,-1.1107244,-1.799648,-0.08912095
9,5,0,2,-2.3131196,0,0,-6.671737,-0.25617394,-0.7247673
9,5,1,0,0,0,-2.487294,0,-0.4733982,0
9,5,1,1,0,0,0,0,0,0
9,5,1,2,-0.35004362,0,0,0,0,-5.281725
9,5,2,0,-3.2802234,-4.6081347,-3.1251435,-4.3496547,-3.149572,-3.3160985
9,5,2,1,-0.30192125,0,0,-1.2416687,-2.6794672,-1.4572167
9,5,2,2,-0.12588196,0,-1.2144679,-0.5340008,-1.2895151,-0.5915172
9,6,0,0,0,0,0,0,0,0
9,6,0,1,0,0,0,0,0,0
9,6,0,2,0,0,0,0,0,0
9,6,1,0,0,0,0,0,0,0
9,6,1,1,0,0,0,0,0,0
9,6,1,2,0,0,0,0,0,0
9,6,2,0,0,0,5.450609,0,0,0
9,6,2,1,0,0,0,0,0,0
9,6,2,2,0,0,0,0,0,0
9,7,0,0,-0.9023501,-4.456746,0,-2.3479517,-0.5460968,-4.3330564
9,7,0,1,0,0,0,0,0,0.66132134
9,7,0,2,0,0,0,-0.42230546,0.94073164,0
9,7,1,0,0,0,0,0,0,0
9,7,1,1,0,0,0,0,0,0
9,7,1,2,0,0,0,0,0,0
9,7,2,0,-1.9649055,2.3556628,-2.0329413,-2.9670687,-1.3708457,-2.0519977
9,7,2,1,0,0,-0.2082608,0,-0.03621464,0
9,7,2,2,0.30824745,0.1533326,0.8074781,0.96157837,-0.31950307,3.869164
9,8,0,0,0,0,0,-2.838797,-1.3156515,-2.2102387
9,8,0,1,0,0,0,0,0,0
9,8,0,2,0,0,2.235594,3.6503067,0,0.7275868
9,8,1,0,0,0,0,0,-0.23662293,0
9,8,1,1,0,0,0,0,0,0
9,8,1,2,0,0,0.5921282,0.4065214,0,0
9,8,2,0,0,0,-2.266173,-0.9274243,-1.0698614,-0.23965333
9,8,2,1,-0.2187262,-0.21569581,0,0,-0.12753907,0
9,8,2,2,0.4622724,0.08682807,0.508485,0,1.2952602,0.9991734
9,9,0,0,0,0,-0.22616029,0,-0.25616762,0
9,9,0,1,0,0,0,0,0,0
9,9,0,2,0,0,0,5.0770874,0,0
9,9,1,0,0,0,0,0,0,0
9,9,1,1,0,0,0,0,0,0
9,9,1,2,0,0,0,0.3339002,0,0.14751406
9,9,2,0,-0.72049564,0,0,-2.8002808,-1.4107046,-3.0951087
9,9,2,1,0,0,0,0,0,0
9,9,2,2,0,-0.072532035,0.31681404,0,0,0.3849685
9,10,0,0,0,0,-1.5855739,0,-2.1403267,-4.307101
9,10,0,1,0,0,0,0,0,-0.35292602
9,10,0,2,-0.09265747,0,0,1.2756284,0,0
9,10,1,0,0,0,0,0,0,-1.4873269
9,10,1,1,0,0,0,0,0,0
9,10,1,2,0,0,0,-0.22185859,0,-0.3698627
9,10,2,0,0,0,0,-6.055169,-2.3450158,-2.9685576
9,10,2,1,0,0,0,0,0,-0.2187262
9,10,2,2,0,0,0,0,0,-0.29933318
9,11,0,0,0,-2.2858865,0,-0.5431086,-4.753331,-3.3591268
9,11,0,1,0,0,0,0,0,0
9,11,0,2,0,0,0,0,0,0
9,11,1,0,0,0,0,-2.1868029,0,-0.59240055
9,11,1,1,0,0,0,0,0,0
9,11,1,2,0,0,0,0,0,0
9,11,2,0,0,0,-1.9779327,-2.2980006,-2.5461469,-5.036837
9,11,2,1,0,0,0,0,0,0
9,11,2,2,1.1884991,0,0,0,0,0.5662965
9,12,0,0,-1.3771704,0,0,0,-3.3215144,-3.9321012
9,12,0,1,0,0,0,0,0,0
9,12,0,2,0,0,0,0,0,0
9,12,1,0,0,0,-3.093739,-1.7582916,-3.5903893,-3.6639824
9,12,1,1,0,0,-0.86278325,0,0,-0.21569581
9,12,1,2,-0.349519,0,0,0,0,0.0010186911
9,12,2,0,0,0,0,0,-1.7376685,-1.8199377
9,12,2,1,0,0,0,0,-0.8749048,-0.21569581
9,12,2,2,0.13087162,0,0.42462042,0,0,-0.5861871
9,13,0,0,0,0,0,0,0,0
9,13,0,1,0,0,0,0,0,0
9,13,0,2,0,0,0,0,0,0
9,13,1,0,0,0,0,0,0,0
9,13,1,1,0,0,0,0,0,0
9,13,1,2,0,0,0,0,0,0
9,13,2,0,0,0,0,0,0,0
9,13,2,1,0,0,0,0,0,0
9,13,2,2,0,0,0,0,0,0
9,14,0,0,0,0,0,0,0,0
9,14,0,1,0,0,0,0,0,0
9,14,0,2,0,0,0,0,0,0
9,14,1,0,0,0,0,0,0,0
9,14,1,1,0,0,0,0,0,0
9,14,1,2,0,0,0,0,0,0
9,14,2,0,0,0,0,0,0,0
9,14,2,1,0,0,0,0,0,0
9,14,2,2,0,0,0,0,0,0
9,15,0,0,0,0,0,0,0,0
9,15,0,1,0,0,0,0,0,0
9,15,0,2,0,0,0,0,0,0
9,15,1,0,0,0,0,0,0,0
9,15,1,1,0,0,0,0,0,0
9,15,1,2,0,0,0,0,0,0
9,15,2,0,0,0,0,0,0,0
9,15,2,1,0,0,0,0,0,0
9,15,2,2,0,0,0,0,0,0
9,16,0,0,0,0,0,0,0,0
9,16,0,1,0,0,0,0,0,0
9,16,0,2,0,0,0,0,0,0
9,16,1,0,0,0,0,0,0,0
9,16,1,1,0,0,0,0,0,0
9,16,1,2,0,0,0,0,0,0
9,16,2,0,0,0,0,0,0,0
9,16,2,1,0,0,0,0,0,0
9,16,2,2,0,0,0,0,0,0
9,17,0,0,0,0,0,0,0,0
9,17,0,1,0,0,0,0,0,0
9,17,0,2,0,0,0,0,0,0
9,17,1,0,0,0,0,0,0,0
9,17,1,1,0,0,0,0,0,0
9,17,1,2,0,0,0,0,0,0
9,17,2,0,0,0,0,0,0,0
9,17,2,1,0,0,0,0,0,0
9,17,2,2,0,0,0,0,0,0
9,18,0,0,0,0,0,0,0,0
9,18,0,1,0,0,0,0,0,0
9,18,0,2,0,0,0,0,0,0
9,18,1,0,0,0,0,0,0,0
9,18,1,1,0,0,0,0,0,0
9,18,1,2,0,0,0,0,0,0
9,18,2,0,0,0,0,0,0,0
9,18,2,1,0,0,0,0,0,0
9,18,2,2,0,0,0,0,0,0
9,19,0,0,0,0,0,0,0,0
9,19,0,1,0,0,0,0,0,0
9,19,0,2,0,0,0,0,0,0
9,19,1,0,0,0,0,0,0,0
9,19,1,1,0,0,0,0,0,0
9,19,1,2,0,0,0,0,0,0
9,19,2,0,0,0,0,0,0,0
9,19,2,1,0,0,0,0,0,0
9,19,2,2,0,0,0,0,0,0
9,20,0,0,0,0,0,0,0,0
9,20,0,1,0,0,0,0,0,0
9,20,0,2,0,0,0,0,0,0
9,20,1,0,0,0,0,0,0,0
9,20,1,1,0,0,0,0,0,0
9,20,1,2,0,0,0,0,0,0
9,20,2,0,0,0,0,0,0,0
9,20,2,1,0,0,0,0,0,0
9,20,2,2,0,0,0,0,0,0
9,21,0,0,0,0,0,0,0,0
9,21,0,1,0,0,0,0,0,0
9,21,0,2,0,0,0,0,0,0
9,21,1,0,0,0,0,0,0,0
9,21,1,1,0,0,0,0,0,0
9,21,1,2,0,0,0,0,0,0
9,21,2,0,0,0,0,0,0,0
9,21,2,1,0,0,0,0,0,0
9,21,2,2,0,0,0,0,0,0
9,22,0,0,0,0,0,0,0,0
9,22,0,1,0,0,0,0,0,0
9,22,0,2,0,0,0,0,0,0
9,22,1,0,0,0,0,0,0,0
9,22,1,1,0,0,0,0,0,0
9,22,1,2,0,0,0,0,0,0
9,22,2,0,0,0,0,0,0,0
9,22,2,1,0,0,0,0,0,0
9,22,2,2,0,0,0,0,0,0
9,23,0,0,0,0,0,0,0,0
9,23,0,1,0,0,0,0,0,0
9,23,0,2,0,0,0,0,0,0
9,23,1,0,0,0,0,0,0,0
9,23,1,1,0,0,0,0,0,0
9,23,1,2,0,0,0,0,0,0
9,23,2,0,0,0,0,0,0,0
9,23,2,1,0,0,0,0,0,0
9,23,2,2,0,0,0,0,0,0
9,24,0,0,0,0,0,0,0,0
9,24,0,1,0,0,0,0,0,0
9,24,0,2,0,0,0,0,0,0
9,24,1,0,0,0,0,0,0,0
9,24,1,1,0,0,0,0,0,0
9,24,1,2,0,0,0,0,0,0
9,24,2,0,0,0,0,0,0,0
9,24,2,1,0,0,0,0,0,0
9,24,2,2,0,0,0,0,0,0
9,25,0,0,0,0,0,0,0,0
9,25,0,1,0,0,0,0,0,0
9,25,0,2,0,0,0,0,0,0
9,25,1,0,0,0,0,0,0,0
9,25,1,1,0,0,0,0,0,0
9,25,1,2,0,0,0,0,0,0
9,25,2,0,0,0,0,0,0,0
9,25,2,1,0,0,0,0,0,0
9,25,2,2,0,0,0,0,0,0
9,26,0,0,0,0,0,0,0,0
9,26,0,1,0,0,0,0,0,0
9,26,0,2,0,0,0,0,0,0
9,26,1,0,0,0,0,0,0,0
9,26,1,1,0,0,0,0,0,0
9,26,1,2,0,0,0,0,0,0
9,26,2,0,0,0,0,0,0,0
9,26,2,1,0,0,0,0,0,0
9,26,2,2,0,0,0,0,0,0
9,27,0,0,0,0,0,0,0,0
9,27,0,1,0,0,0,0,0,0
9,27,0,2,0,0,0,0,0,0
9,27,1,0,0,0,0,0,0,0
9,27,1,1,0,0,0,0,0,0
9,27,1,2,0,0,0,0,0,0
9,27,2,0,0,0,0,0,0,0
9,27,2,1,0,0,0,0,0,0
9,27,2,2,0,0,0,0,0,0
9,28,0,0,0,0,0,0,0,0
9,28,0,1,0,0,0,0,0,0
9,28,0,2,0,0,0,0,0,0
9,28,1,0,0,0,0,0,0,0
9,28,1,1,0,0,0,0,0,0
9,28,1,2,0,0,0,0,0,0
9,28,2,0,0,0,0,0,0,0
9,28,2,1,0,0,0,0,0,0
9,28,2,2,0,0,0,0,0,0
9,29,0,0,0,0,0,0,0,0
9,29,0,1,0,0,0,0,0,0
9,29,0,2,0,0,0,0,0,0
9,29,1,0,0,0,0,0,0,0
9,29,1,1,0,0,0,0,0,0
9,29,1,2,0,0,0,0,0,0
9,29,2,0,0,0,0,0,0,0
9,29,2,1,0,0,0,0,0,0
9,29,2,2,0,0,0,0,0,0
9,30,0,0,0,0,0,0,0,0
9,30,0,1,0,0,0,0,0,0
9,30,0,2,0,0,0,0,0,0
9,30,1,0,0,0,0,0,0,0
9,30,1,1,0,0,0,0,0,0
9,30,1,2,0,0,0,0,0,0
9,30,2,0,0,0,0,0,0,0
9,30,2,1,0,0,0,0,0,0
9,30,2,2,0,0,0,0,0,0
9,31,0,0,0,0,0,0,0,0
9,31,0,1,0,0,0,0,0,0
9,31,0,2,0,0,0,0,0,0
9,31,1,0,0,0,0,0,0,0
9,31,1,1,0,0,0,0,0,0
9,31,1,2,0,0,0,0,0,0
9,31,2,0,0,0,0,0,0,0
9,31,2,1,0,0,0,0,0,0
9,31,2,2,0,0,0,0,0,0
10,0,0,0,-0.23439744,-0.3594744,-0.31335992,1.7651594,2.1056762,1.849809
10,0,0,1,-0.3091305,0.32537302,-0.603937,3.1581059,3.1363795,6.3903046
10,0,0,2,0,0,0,0,0,0
10,0,1,0,0,0,0,0,0,0
10,0,1,1,0,0,0,0,0,0
10,0,1,2,0,0,0,0,0,0
10,0,2,0,-0.29184037,-0.0058329585,-0.7344492,0,2.363488,-0.18720017
10,0,2,1,0,0.045023635,-0.35241798,0,1.7637981,3.5132093
10,0,2,2,0.96794987,0,0,0.9023285,4.305994,7.5205626
10,1,0,0,-7.4007893,-5.9835014,-5.1789265,-7.5122404,-6.556711,-7.684003
10,1,0,1,0,-4.8684464,-1.5684036,1.2191705,3.3332734,7.1383696
10,1,0,2,8.936678,12.729969,1.5322015,17.583033,15.881828,13.551517
10,1,1,0,0,-1.0792885,-0.5829919,0,-3.6888094,-0.05919504
10,1,1,1,0,0,0,0,0,0
10,1,1,2,0,0,0,0,0,1.4256587
10,1,2,0,-5.5149617,-5.0447083,-6.3035197,-6.389927,-4.4996905,-6.3757653
10,1,2,1,3.104212,-0.1523201,-0.6460471,5.103432,2.542454,-0.15402609
10,1,2,2,14.5395975,9.46625,9.562646,16.069756,16.400713,15.299207
10,2,0,0,-10.205417,-10.165565,-10.121572,-9.311346,-12.312514,-9.665237
10,2,0,1,1.4679539,0,0,0,-0.3027326,0.18115555
10,2,0,2,-0.4226333,2.9313855,1.9699751,4.153636,4.367486,2.9062676
10,2,1,0,-3.8715599,-3.4944184,-2.6601405,-5.724606,-8.664702,-2.7926016
10,2,1,1,-0.2733496,0,0,0,0,0
10,2,1,2,0,0.32968882,0,2.0363257,2.1024044,5.32943
10,2,2,0,-10.462964,-10.904095,-8.859395,-9.875846,-9.656494,-9.245654
10,2,2,1,0,0,0,0,0,-3.8364842
10,2,2,2,10.802323,3.4695508,11.190065,10.412276,13.443338,10.495239
10,3,0,0,-3.6433592,-2.8122823,-2.8013926,-2.9755507,-6.100815,-4.6746387
10,3,0,1,0,0,-0.32113835,-0.28997082,-2.941895,-0.15231934
10,3,0,2,0.10759884,1.0184488,0.91720784,0,-0.31159717,0.74993134
10,3,1,0,-2.1923149,-1.2258604,-3.2037303,-3.4232378,-4.515043,-7.3751745
10,3,1,1,0,0,-0.15231934,-0.28253624,-0.1624176,-0.27221295
10,3,1,2,0.012795329,0,0.46354675,0,0.8355653,0
10,3,2,0,-3.9242172,-2.8449461,-5.872108,-4.597806,-5.665078,-4.285222
10,3,2,1,0,0,0,-0.12753753,0,0
10,3,2,2,0.97406334,0,0,1.5299226,0.44129792,-1.2575827
10,4,0,0,4.610993,-0.7609185,-0.34641284,1.103742,0,-0.1856531
10,4,0,1,0,-1.446649,0,-0.29455605,-0.03384214,1.5983466
10,4,0,2,0,0,0,0,0.029091245,0.3433705
10,4,1,0,0,0,0,0,0,0
10,4,1,1,0,0,0,0,0,0
10,4,1,2,0,0,0,0,0,0
10,4,2,0,-0.18719788,-0.79438454,-0.9783088,0,0.5375541,0.05467096
10,4,2,1,0,-1.4871823,0,1.5404605,-0.14690691,-0.15231934
10,4,2,2,0.45938003,0,0,0,0,0
10,5,0,0,-3.2824714,-3.2553082,-4.814429,1.0334072,-4.1998425,-3.1721408
10,5,0,1,-0.053393364,0,0,-0.8674679,-1.2518288,-0.24178033
10,5,0,2,0,0,-1.2644526,0.27861714,-0.47930568,-0.0921835
10,5,1,0,0,0,0,0,0,0
10,5,1,1,0,0,0,0,0,0
10,5,1,2,0,0,0,0,0,0.79656416
10,5,2,0,0.26243973,-2.7892666,-3.5345016,-3.5063725,-2.697164,-3.9203107
10,5,2,1,-1.6029112,-0.48244652,-1.5564742,-2.2054238,-2.8525488,-0.8113097
10,5,2,2,0.021886904,-0.23348743,0,-0.6410574,0.25697792,-1.6439525
10,6,0,0,0,0,0,0,0,0
10,6,0,1,0,0,0,0.5680259,0,2.388137
10,6,0,2,0,0,0,0,0,2.6994526
10,6,1,0,0,0,0,0,0,0
10,6,1,1,0,0,0,0,0,0
10,6,1,2,0,0,0,0,0,0
10,6,2,0,0,4.831237,0.789688,3.9761374,-0.37507334,0
10,6,2,1,0,3.5982058,-0.12221235,0,1.8283192,0
10,6,2,2,3.0875847,0,0,0,0,0
10,7,0,0,-1.7012625,0,0,-3.7155738,-1.7470596,-2.532953
10,7,0,1,0.15768023,0,0,0.07764327,0,0
10,7,0,2,0,0,0,3.2166295,3.6228619,0
10,7,1,0,0,0,0,0,0,-0.759824
10,7,1,1,0,0,0,0,0,0
10,7,1,2,0,0,0,0,0.25269103,0
10,7,2,0,-0.7016833,-3.3862588,-1.3820417,-3.235391,5.0610886,-2.3478208
10,7,2,1,0,0,0,0,0,-0.21872528
10,7,2,2,-9.274035,0,0,0,-1.7488794,-1.0544646
10,8,0,0,-1.4169095,-1.4784074,-1.8929551,-1.42651,-1.3061602,-5.2304864
10,8,0,1,0,0,0,0,0,0
10,8,0,2,0,0,1.194183,0,0.36700317,0.78628826
10,8,1,0,0,0,0,0,0,0
10,8,1,1,0,0,0,0,0,0
10,8,1,2,0,0,0,0,0,0
10,8,2,0,-5.788763,-3.7116265,-0.7365549,-0.89512396,-3.193663,-2.523462
10,8,2,1,0,-0.20826173,-0.2862238,0,-0.16242066,-0.20826173
10,8,2,2,0,-0.18733276,0,2.1122055,0.32791775,4.607302
