x,y,vx,vy,I,L,R,J,LJ,RJ
2,2,0,0,-0.2881091,-0.2585229,-0.27647552,-0.3414626,-0.15162896,-0.1452049
2,2,0,1,0.107551,0.25149798,0,0.005481935,0.121293604,-0.0050403676
2,2,0,2,0,1.0910511,0.39868623,0.8339555,0.642138,5.4507027
2,2,1,0,0,0,0,0,-0.22024713,0
2,2,1,1,0,0,0,0,0,0.1490828
2,2,1,2,0,3.1214056,0.46028826,0.48144665,0,2.4049244
2,2,2,0,-0.37884924,-0.55677456,0,0,0.07847157,-0.0787868
2,2,2,1,0,0,0,0,0.18231475,0.048869073
2,2,2,2,0.47450802,0.45730692,0.42860374,0.845293,0.30443788,2.5586748
2,3,0,0,-0.5429892,-0.47368902,-0.4840496,-0.6370423,-0.63318026,-0.3034244
2,3,0,1,0,0,0.09147913,0,0,-0.12525667
2,3,0,2,0.19788976,0.6812426,0.6549752,0,0.85962963,3.1914122
2,3,1,0,0,0,-0.22218008,0,0,-0.24507204
2,3,1,1,0,0,0,0,0,0
2,3,1,2,0,0,0,0,0.42410594,0
2,3,2,0,-0.41587883,-0.25824443,-0.54533434,-0.2755966,-0.29426396,-0.9805018
2,3,2,1,0.32028636,0,0.19933257,0,0,0
2,3,2,2,0.36877686,0.14929558,2.935113,0,0,2.32359
2,4,0,0,-0.4853446,-0.45717317,-0.45720136,-0.42781907,-0.49129668,-0.4564844
2,4,0,1,0,0,0,0,0,-0.02574752
2,4,0,2,0,0.8354782,0,0,0.15968688,0.7665736
2,4,1,0,0,-0.18712279,0,0,0,-0.30210096
2,4,1,1,0,0,0,0,0,-0.033717494
2,4,1,2,0,0.26672155,0,0,0,0.8476654
2,4,2,0,-0.345456,-0.31138623,-0.28967476,-0.6294733,-0.40679556,-0.5967284
2,4,2,1,0,0,0,0,0,0
2,4,2,2,0.3561133,1.3415356,0.973418,0.12515186,0,3.0486438
2,5,0,0,-0.3912704,-0.2581508,-0.16106418,-0.16913992,-0.160529,-0.074100435
2,5,0,1,0,0,-0.02048022,0,0,0
2,5,0,2,0,0.2468657,0.5573515,0,0.11842971,-0.036838293
2,5,1,0,-0.024227714,0,-0.17034534,0,0,-0.16311568
2,5,1,1,-0.029307855,0,0,0,0,0
2,5,1,2,0,0,0,0,0.15611611,0.0014305934
2,5,2,0,-0.0445911,-0.22553617,-0.039553817,-0.4018588,-0.37413433,-0.12628816
2,5,2,1,0,-0.0987761,0,0,0,-0.021500958
2,5,2,2,0.14928167,1.6417236,0.6049671,0,0.363004,1.4845715
2,6,0,0,0,-0.026559364,-0.14570795,0,-0.049929477,-0.3429097
2,6,0,1,-0.011352308,-0.028202409,0,0,-0.002902275,0.008974057
2,6,0,2,0,0.3455564,0,0,0.19744915,0.045622088
2,6,1,0,0,0,0,0,0,0
2,6,1,1,0,0,0,0,0,0
2,6,1,2,0,0,0,0,0,0
2,6,2,0,-0.03187112,-0.05627363,0.9942625,0,-0.092136204,0
2,6,2,1,0.048080303,0.75837666,0.39198524,0,-0.008096701,0.031256255
2,6,2,2,0,0.7421018,0.2785306,0,0.030639604,0.060565785
2,7,0,0,0,0,0,0,0,0.39373708
2,7,0,1,0,0,0,0,0,0
2,7,0,2,0,0,0,0.4352162,0,0.4656847
2,7,1,0,0,0,0,0,0,0
2,7,1,1,0,0,0,0,0,0
2,7,1,2,0,0,0,0,0,0
2,7,2,0,0.34728807,1.156753,1.4764854,1.1569327,1.3959527,0
2,7,2,1,0.36786017,0,0.36969918,0,1.0668087,0
2,7,2,2,0,0,0,0,1.1330726,0
2,8,0,0,0,0,0,-0.08619816,0,0
2,8,0,1,0,0,0,0,0,0
2,8,0,2,0,0,0,0,0,0.19512528
2,8,1,0,0,0,0,0,0,0
2,8,1,1,0,0,0,0,0,0
2,8,1,2,0,0,0,0,0,0
2,8,2,0,0,-0.0017164648,-0.044205397,-0.017171962,-0.1698466,-0.058491327
2,8,2,1,0,0,0,-0.032862704,0,0
2,8,2,2,0,0,0,0.0052346587,0,0
2,9,0,0,0,0,0,0,0,0
2,9,0,1,0,0,0,0,0,0
2,9,0,2,0,0,0,0,0,0
2,9,1,0,0,0,0,0,0,0
2,9,1,1,0,0,0,0,0,0
2,9,1,2,0,0,0,0,0,0
2,9,2,0,0,0,0,0,0,0
2,9,2,1,0,0,0,0,0,0
2,9,2,2,0,0,0,0,0,0
2,10,0,0,0,0,0,0,0,0
2,10,0,1,0,0,0,0,0,0
2,10,0,2,0,0,0,0,0,0
2,10,1,0,0,0,0,0,0,0
2,10,1,1,0,0,0,0,0,0
2,10,1,2,0,0,0,0,0,0
2,10,2,0,0,0,0,0,0,0
2,10,2,1,0,0,0,0,0,0
2,10,2,2,0,0,0,0,0,0
2,11,0,0,0,0,0,0,0,0
2,11,0,1,0,0,0,0,0,0
2,11,0,2,0,0,0,0,0,0
2,11,1,0,0,0,0,0,0,0
2,11,1,1,0,0,0,0,0,0
2,11,1,2,0,0,0,0,0,0
2,11,2,0,0,0,0,0,0,0
2,11,2,1,0,0,0,0,0,0
2,11,2,2,0,0,0,0,0,0
2,12,0,0,0,0,0,0,0,0
2,12,0,1,0,0,0,0,0,0
2,12,0,2,0,0,0,0,0,0
2,12,1,0,0,0,0,0,0,0
2,12,1,1,0,0,0,0,0,0
2,12,1,2,0,0,0,0,0,0
2,12,2,0,0,0,0,0,0,0
2,12,2,1,0,0,0,0,0,0
2,12,2,2,0,0,0,0,0,0
2,13,0,0,0,0,0,0,0,0
2,13,0,1,0,0,0,0,0,0
2,13,0,2,0,0,0,0,0,0
2,13,1,0,0,0,0,0,0,0
2,13,1,1,0,0,0,0,0,0
2,13,1,2,0,0,0,0,0,0
2,13,2,0,0,0,0,0,0,0
2,13,2,1,0,0,0,0,0,0
2,13,2,2,0,0,0,0,0,0
2,14,0,0,0,0,0,0,0,0
2,14,0,1,0,0,0,0,0,0
2,14,0,2,0,0,0,0,0,0
2,14,1,0,0,0,0,0,0,0
2,14,1,1,0,0,0,0,0,0
2,14,1,2,0,0,0,0,0,0
2,14,2,0,0,0,0,0,0,0
2,14,2,1,0,0,0,0,0,0
2,14,2,2,0,0,0,0,0,0
2,15,0,0,0,0,0,0,0,0
2,15,0,1,0,0,0,0,0,0
2,15,0,2,0,0,0,0,0,0
2,15,1,0,0,0,0,0,0,0
2,15,1,1,0,0,0,0,0,0
2,15,1,2,0,0,0,0,0,0
2,15,2,0,0,0,0,0,0,0
2,15,2,1,0,0,0,0,0,0
2,15,2,2,0,0,0,0,0,0
2,16,0,0,0,0,0,0,0,0
2,16,0,1,0,0,0,0,0,0
2,16,0,2,0,0,0,0,0,0
2,16,1,0,0,0,0,0,0,0
2,16,1,1,0,0,0,0,0,0
2,16,1,2,0,0,0,0,0,0
2,16,2,0,0,0,0,0,0,0
2,16,2,1,0,0,0,0,0,0
2,16,2,2,0,0,0,0,0,0
2,17,0,0,0,0,0,0,0,0
2,17,0,1,0,0,0,0,0,0
2,17,0,2,0,0,0,0,0,0
2,17,1,0,0,0,0,0,0,0
2,17,1,1,0,0,0,0,0,0
2,17,1,2,0,0,0,0,0,0
2,17,2,0,0,0,0,0,0,0
2,17,2,1,0,0,0,0,0,0
2,17,2,2,0,0,0,0,0,0
2,18,0,0,0,0,0,0,0,0
2,18,0,1,0,0,0,0,0,0
2,18,0,2,0,0,0,0,0,0
2,18,1,0,0,0,0,0,0,0
2,18,1,1,0,0,0,0,0,0
2,18,1,2,0,0,0,0,0,0
2,18,2,0,0,0,0,0,0,0
2,18,2,1,0,0,0,0,0,0
2,18,2,2,0,0,0,0,0,0
2,19,0,0,0,0,0,0,0,0
2,19,0,1,0,0,0,0,0,0
2,19,0,2,0,0,0,0,0,0
2,19,1,0,0,0,0,0,0,0
2,19,1,1,0,0,0,0,0,0
2,19,1,2,0,0,0,0,0,0
2,19,2,0,0,0,0,0,0,0
2,19,2,1,0,0,0,0,0,0
2,19,2,2,0,0,0,0,0,0
2,20,0,0,0,0,0,0,0,0
2,20,0,1,0,0,0,0,0,0
2,20,0,2,0,0,0,0,0,0
2,20,1,0,0,0,0,0,0,0
2,20,1,1,0,0,0,0,0,0
2,20,1,2,0,0,0,0,0,0
2,20,2,0,0,0,0,0,0,0
2,20,2,1,0,0,0,0,0,0
2,20,2,2,0,0,0,0,0,0
2,21,0,0,0,0,0,0,0,0
2,21,0,1,0,0,0,0,0,0
2,21,0,2,0,0,0,0,0,0
2,21,1,0,0,0,0,0,0,0
2,21,1,1,0,0,0,0,0,0
2,21,1,2,0,0,0,0,0,0
2,21,2,0,0,0,0,0,0,0
2,21,2,1,0,0,0,0,0,0
2,21,2,2,0,0,0,0,0,0
2,22,0,0,0,0,0,0,0,0
2,22,0,1,0,0,0,0,0,0
2,22,0,2,0,0,0,0,0,0
2,22,1,0,0,0,0,0,0,0
2,22,1,1,0,0,0,0,0,0
2,22,1,2,0,0,0,0,0,0
2,22,2,0,0,0,0,0,0,0
2,22,2,1,0,0,0,0,0,0
2,22,2,2,0,0,0,0,0,0
2,23,0,0,0,0,0,0,0,0
2,23,0,1,0,0,0,0,0,0
2,23,0,2,0,0,0,0,0,0
2,23,1,0,0,0,0,0,0,0
2,23,1,1,0,0,0,0,0,0
2,23,1,2,0,0,0,0,0,0
2,23,2,0,0,0,0,0,0,0
2,23,2,1,0,0,0,0,0,0
2,23,2,2,0,0,0,0,0,0
2,24,0,0,0,0,0,0,0,0
2,24,0,1,0,0,0,0,0,0
2,24,0,2,0,0,0,0,0,0
2,24,1,0,0,0,0,0,0,0
2,24,1,1,0,0,0,0,0,0
2,24,1,2,0,0,0,0,0,0
2,24,2,0,0,0,0,0,0,0
2,24,2,1,0,0,0,0,0,0
2,24,2,2,0,0,0,0,0,0
2,25,0,0,0,0,0,0,0,0
2,25,0,1,0,0,0,0,0,0
2,25,0,2,0,0,0,0,0,0
2,25,1,0,0,0,0,0,0,0
2,25,1,1,0,0,0,0,0,0
2,25,1,2,0,0,0,0,0,0
2,25,2,0,0,0,0,0,0,0
2,25,2,1,0,0,0,0,0,0
2,25,2,2,0,0,0,0,0,0
2,26,0,0,0,0,0,0,0,0
2,26,0,1,0,0,0,0,0,0
2,26,0,2,0,0,0,0,0,0
2,26,1,0,0,0,0,0,0,0
2,26,1,1,0,0,0,0,0,0
2,26,1,2,0,0,0,0,0,0
2,26,2,0,0,0,0,0,0,0
2,26,2,1,0,0,0,0,0,0
2,26,2,2,0,0,0,0,0,0
2,27,0,0,0,0,0,0,0,0
2,27,0,1,0,0,0,0,0,0
2,27,0,2,0,0,0,0,0,0
2,27,1,0,0,0,0,0,0,0
2,27,1,1,0,0,0,0,0,0
2,27,1,2,0,0,0,0,0,0
2,27,2,0,0,0,0,0,0,0
2,27,2,1,0,0,0,0,0,0
2,27,2,2,0,0,0,0,0,0
2,28,0,0,0,0,0,0,0,0
2,28,0,1,0,0,0,0,0,0
2,28,0,2,0,0,0,0,0,0
2,28,1,0,0,0,0,0,0,0
2,28,1,1,0,0,0,0,0,0
2,28,1,2,0,0,0,0,0,0
2,28,2,0,0,0,0,0,0,0
2,28,2,1,0,0,0,0,0,0
2,28,2,2,0,0,0,0,0,0
2,29,0,0,0,0,0,0,0,0
2,29,0,1,0,0,0,0,0,0
2,29,0,2,0,0,0,0,0,0
2,29,1,0,0,0,0,0,0,0
2,29,1,1,0,0,0,0,0,0
2,29,1,2,0,0,0,0,0,0
2,29,2,0,0,0,0,0,0,0
2,29,2,1,0,0,0,0,0,0
2,29,2,2,0,0,0,0,0,0
2,30,0,0,0,0,0,0,0,0
2,30,0,1,0,0,0,0,0,0
2,30,0,2,0,0,0,0,0,0
2,30,1,0,0,0,0,0,0,0
2,30,1,1,0,0,0,0,0,0
2,30,1,2,0,0,0,0,0,0
2,30,2,0,0,0,0,0,0,0
2,30,2,1,0,0,0,0,0,0
2,30,2,2,0,0,0,0,0,0
2,31,0,0,0,0,0,0,0,0
2,31,0,1,0,0,0,0,0,0
2,31,0,2,0,0,0,0,0,0
2,31,1,0,0,0,0,0,0,0
2,31,1,1,0,0,0,0,0,0
2,31,1,2,0,0,0,0,0,0
2,31,2,0,0,0,0,0,0,0
2,31,2,1,0,0,0,0,0,0
2,31,2,2,0,0,0,0,0,0
3,0,0,0,-0.23126069,-0.14256252,-0.55921406,-0.7381158,-0.49076095,-0.16154948
3,0,0,1,0.080283284,0,0.20402783,0.5506877,0.16640644,0
3,0,0,2,0.54099554,0.53793466,0.27593356,0.94591457,0,2.6905863
3,0,1,0,-0.13328639,-0.063835576,-0.12790975,-0.12118874,0,0.15055685
3,0,1,1,0,0,-0.04648046,0,0,0
3,0,1,2,0,0,0.13327558,0,0,0.31723705
3,0,2,0,-0.08957203,-0.25400084,-0.53060156,0.08705303,-0.22393475,-0.119236805
3,0,2,1,0,0.0476531,-0.05203965,-0.0008424483,0.13252996,0.07931925
3,0,2,2,0.42173824,0,0,1.3066714,0.23234586,2.4974523
3,1,0,0,-0.85795355,-0.7411795,-0.93292433,-0.8299358,-0.89628416,-0.7293149
3,1,0,1,0,0,0,0,0,0
3,1,0,2,0.88835967,0.6086273,1.0930856,0.34560844,0.47732535,4.4381638
3,1,1,0,0,-0.2493618,0,0,0,-0.26084647
3,1,1,1,0,0.093648866,0,0,0,0
3,1,1,2,0,0,0.79782116,0.34206364,0,0.4580735
3,1,2,0,-0.810748,-0.4324395,-0.30603445,-0.3186755,-2.6101487,-0.3806277
3,1,2,1,-0.04003283,0.11109045,0.28724048,-0.11338079,0,0
3,1,2,2,0.49505615,0,0.8335343,1.163211,0.2985689,4.5034747
3,2,0,0,-1.0047061,-0.74866414,-0.8608219,-1.5698705,-0.7658365,-0.8327038
3,2,0,1,0,0,0,0,0,0
3,2,0,2,0.8964834,0.55795985,1.4090968,0.34731406,0.64475286,4.31092
3,2,1,0,0,-0.087838344,0,0,0,0
3,2,1,1,0,0.32067767,0,0,0,0
3,2,1,2,0,0,1.3025216,0,0,2.6168199
3,2,2,0,-0.2727869,-0.48653817,-0.41801944,-0.25108656,-0.8884474,-0.90925014
3,2,2,1,0,0,0,-0.09453999,-0.023164982,0
3,2,2,2,0.9921377,0.3259524,0.20147097,0.71515995,0,4.4416876
3,3,0,0,-0.86902964,-0.64138484,-0.91223544,-0.762775,-0.65135485,-0.6218693
3,3,0,1,0,-0.06308556,0,0,0,0
3,3,0,2,0.35800707,2.2734244,0.664915,0,0,0
3,3,1,0,-0.2091503,-0.45772058,0,-0.20286633,-0.25856662,-0.23562455
3,3,1,1,0,0,0,0,0,0
3,3,1,2,0.26522323,1.7970079,0.73647094,0,0,0.22269772
3,3,2,0,-0.35140884,-0.44439268,-1.3713924,-0.296949,-0.6617115,-0.26341772
3,3,2,1,0.8224882,0.13540915,0,0,0,0
3,3,2,2,0.6432562,1.2631416,1.4232464,0,0.80353385,4.7421236
3,4,0,0,-0.73227006,-0.61672795,-0.48449773,-0.49387994,-0.7627194,-0.50871265
3,4,0,1,0,0.12342477,0,0,-0.019996908,-0.09566671
3,4,0,2,-0.03535928,0.9547363,0.3708368,0.30759215,-0.008015978,0.20279089
3,4,1,0,0,0,0,-0.3360591,-0.15200491,-0.09403441
3,4,1,1,0,0,0,0,0,0
3,4,1,2,0,0.07110884,0.46753725,0,0.023718128,0
3,4,2,0,-0.52338433,-0.4561712,-0.59898496,-0.5090027,-0.49543414,-0.5360983
3,4,2,1,0,0,0,-0.031377815,0.34153745,-0.007565018
3,4,2,2,0.7772441,0,0.61183906,0,2.5180495,1.3099529
3,5,0,0,-0.47067028,-0.7286966,-0.35255036,-0.31161964,-0.2905047,-0.53920996
3,5,0,1,0,0,0,0,0,-0.033974934
3,5,0,2,-0.0070592584,0.45858097,0,0.49228102,0.6778924,0.80749613
3,5,1,0,-0.15523933,-0.036497176,-0.15442882,-0.1309624,-0.091945946,0
3,5,1,1,0,-0.019063178,0,0,0,0
3,5,1,2,0,-0.01450662,0,0,0,0.05932636
3,5,2,0,-0.29653803,-0.24892984,-0.16424209,-0.23887841,-0.3085199,-0.17071304
3,5,2,1,0,0,-0.009011919,0,0.14998133,0
3,5,2,2,2.487574,0.18750417,0,0,0.121867314,0.15936327
3,6,0,0,-0.26075786,-0.21670312,-0.23391366,-0.18521489,-0.2816975,-0.24219799
3,6,0,1,0,0,0.191595,0,-0.23241012,-0.041577622
3,6,0,2,0,0,0,0,1.2600267,0.20176767
3,6,1,0,0,-0.09601164,-0.19385605,0,0,-0.073088095
3,6,1,1,0,0,0.30518225,0,0,0
3,6,1,2,0,0,0,0,0,0
3,6,2,0,-0.14419878,-0.09653063,-0.2542413,-0.1674966,-0.16466273,-0.20684561
3,6,2,1,-0.009352684,-0.030505143,-0.010930891,0.334943,0.25516483,-0.050213877
3,6,2,2,0.1239404,0.002395308,0.047256187,0.37296265,0,1.3369865
3,7,0,0,1.1114144,0,0,0.9689964,0,1.122797
3,7,0,1,0.4142398,0,0,0.68644965,0.30615023,0.8326595
3,7,0,2,0,0,0,0,0,0.9493785
3,7,1,0,0,0,0,0,0.029551461,0
3,7,1,1,0.362677,0,0,0,0,0
3,7,1,2,0,0,0,0,0,0.60955197
3,7,2,0,0.326515,0,2.4030106,0,1.2455915,1.7134287
3,7,2,1,2.1328635,0,0,0,0,0
3,7,2,2,0,0,0,0.9341513,0.95937335,1.0581734
3,8,0,0,0,0,0,0.90772355,-0.06042008,-0.079367444
3,8,0,1,0,0,0,0.38197455,0.33300176,0.057251163
3,8,0,2,0,0,0,0,0.34347442,-0.34341475
3,8,1,0,0,0,0,0,0,0
3,8,1,1,0,0,0,0,0,0
3,8,1,2,0,0,0,0,0,0.25251612
3,8,2,0,0,0,0.004554248,0.062850714,0.015309095,-0.066402815
3,8,2,1,0,0,0.0426358,0.0272387,0.10428454,0.104055636
3,8,2,2,0.036239672,0,0.055326007,0.93240756,0.034260616,0.24821603
3,9,0,0,0,0,0,0,0,0
3,9,0,1,0,0,0,0,0,0
3,9,0,2,0,0,0,0,0,0
3,9,1,0,0,0,0,0,0,0
3,9,1,1,0,0,0,0,0,0
3,9,1,2,0,0,0,0,0,0
3,9,2,0,0,0,0,0,0,0
3,9,2,1,0,0,0,0,0,0
3,9,2,2,0,0,0,0,0,0
3,10,0,0,0,0,0,0,0,0
3,10,0,1,0,0,0,0,0,0
3,10,0,2,0,0,0,0,0,0
3,10,1,0,0,0,0,0,0,0
3,10,1,1,0,0,0,0,0,0
3,10,1,2,0,0,0,0,0,0
3,10,2,0,0,0,0,0,0,0
3,10,2,1,0,0,0,0,0,0
3,10,2,2,0,0,0,0,0,0
3,11,0,0,0,0,0,0,0,0
3,11,0,1,0,0,0,0,0,0
3,11,0,2,0,0,0,0,0,0
3,11,1,0,0,0,0,0,0,0
3,11,1,1,0,0,0,0,0,0
3,11,1,2,0,0,0,0,0,0
3,11,2,0,0,0,0,0,0,0
3,11,2,1,0,0,0,0,0,0
3,11,2,2,0,0,0,0,0,0
3,12,0,0,0,0,0,0,0,0
3,12,0,1,0,0,0,0,0,0
3,12,0,2,0,0,0,0,0,0
3,12,1,0,0,0,0,0,0,0
3,12,1,1,0,0,0,0,0,0
3,12,1,2,0,0,0,0,0,0
3,12,2,0,0,0,0,0,0,0
3,12,2,1,0,0,0,0,0,0
3,12,2,2,0,0,0,0,0,0
3,13,0,0,0,0,0,0,0,0
3,13,0,1,0,0,0,0,0,0
3,13,0,2,0,0,0,0,0,0
3,13,1,0,0,0,0,0,0,0
3,13,1,1,0,0,0,0,0,0
3,13,1,2,0,0,0,0,0,0
3,13,2,0,0,0,0,0,0,0
3,13,2,1,0,0,0,0,0,0
3,13,2,2,0,0,0,0,0,0
3,14,0,0,0,0,0,0,0,0
3,14,0,1,0,0,0,0,0,0
3,14,0,2,0,0,0,0,0,0
3,14,1,0,0,0,0,0,0,0
3,14,1,1,0,0,0,0,0,0
3,14,1,2,0,0,0,0,0,0
3,14,2,0,0,0,0,0,0,0
3,14,2,1,0,0,0,0,0,0
3,14,2,2,0,0,0,0,0,0
3,15,0,0,0,0,0,0,0,0
3,15,0,1,0,0,0,0,0,0
3,15,0,2,0,0,0,0,0,0
3,15,1,0,0,0,0,0,0,0
3,15,1,1,0,0,0,0,0,0
3,15,1,2,0,0,0,0,0,0
3,15,2,0,0,0,0,0,0,0
3,15,2,1,0,0,0,0,0,0
3,15,2,2,0,0,0,0,0,0
3,16,0,0,0,0,0,0,0,0
3,16,0,1,0,0,0,0,0,0
3,16,0,2,0,0,0,0,0,0
3,16,1,0,0,0,0,0,0,0
3,16,1,1,0,0,0,0,0,0
3,16,1,2,0,0,0,0,0,0
3,16,2,0,0,0,0,0,0,0
3,16,2,1,0,0,0,0,0,0
3,16,2,2,0,0,0,0,0,0
3,17,0,0,0,0,0,0,0,0
3,17,0,1,0,0,0,0,0,0
3,17,0,2,0,0,0,0,0,0
3,17,1,0,0,0,0,0,0,0
3,17,1,1,0,0,0,0,0,0
3,17,1,2,0,0,0,0,0,0
3,17,2,0,0,0,0,0,0,0
3,17,2,1,0,0,0,0,0,0
3,17,2,2,0,0,0,0,0,0
3,18,0,0,0,0,0,0,0,0
3,18,0,1,0,0,0,0,0,0
3,18,0,2,0,0,0,0,0,0
3,18,1,0,0,0,0,0,0,0
3,18,1,1,0,0,0,0,0,0
3,18,1,2,0,0,0,0,0,0
3,18,2,0,0,0,0,0,0,0
3,18,2,1,0,0,0,0,0,0
3,18,2,2,0,0,0,0,0,0
3,19,0,0,0,0,0,0,0,0
3,19,0,1,0,0,0,0,0,0
3,19,0,2,0,0,0,0,0,0
3,19,1,0,0,0,0,0,0,0
3,19,1,1,0,0,0,0,0,0
3,19,1,2,0,0,0,0,0,0
3,19,2,0,0,0,0,0,0,0
3,19,2,1,0,0,0,0,0,0
3,19,2,2,0,0,0,0,0,0
3,20,0,0,0,0,0,0,0,0
3,20,0,1,0,0,0,0,0,0
3,20,0,2,0,0,0,0,0,0
3,20,1,0,0,0,0,0,0,0
3,20,1,1,0,0,0,0,0,0
3,20,1,2,0,0,0,0,0,0
3,20,2,0,0,0,0,0,0,0
3,20,2,1,0,0,0,0,0,0
3,20,2,2,0,0,0,0,0,0
3,21,0,0,0,0,0,0,0,0
3,21,0,1,0,0,0,0,0,0
3,21,0,2,0,0,0,0,0,0
3,21,1,0,0,0,0,0,0,0
3,21,1,1,0,0,0,0,0,0
3,21,1,2,0,0,0,0,0,0
3,21,2,0,0,0,0,0,0,0
3,21,2,1,0,0,0,0,0,0
3,21,2,2,0,0,0,0,0,0
3,22,0,0,0,0,0,0,0,0
3,22,0,1,0,0,0,0,0,0
3,22,0,2,0,0,0,0,0,0
3,22,1,0,0,0,0,0,0,0
3,22,1,1,0,0,0,0,0,0
3,22,1,2,0,0,0,0,0,0
3,22,2,0,0,0,0,0,0,0
3,22,2,1,0,0,0,0,0,0
3,22,2,2,0,0,0,0,0,0
3,23,0,0,0,0,0,0,0,0
3,23,0,1,0,0,0,0,0,0
3,23,0,2,0,0,0,0,0,0
3,23,1,0,0,0,0,0,0,0
3,23,1,1,0,0,0,0,0,0
3,23,1,2,0,0,0,0,0,0
3,23,2,0,0,0,0,0,0,0
3,23,2,1,0,0,0,0,0,0
3,23,2,2,0,0,0,0,0,0
3,24,0,0,0,0,0,0,0,0
3,24,0,1,0,0,0,0,0,0
3,24,0,2,0,0,0,0,0,0
3,24,1,0,0,0,0,0,0,0
3,24,1,1,0,0,0,0,0,0
3,24,1,2,0,0,0,0,0,0
3,24,2,0,0,0,0,0,0,0
3,24,2,1,0,0,0,0,0,0
3,24,2,2,0,0,0,0,0,0
3,25,0,0,0,0,0,0,0,0
3,25,0,1,0,0,0,0,0,0
3,25,0,2,0,0,0,0,0,0
3,25,1,0,0,0,0,0,0,0
3,25,1,1,0,0,0,0,0,0
3,25,1,2,0,0,0,0,0,0
3,25,2,0,0,0,0,0,0,0
3,25,2,1,0,0,0,0,0,0
3,25,2,2,0,0,0,0,0,0
3,26,0,0,0,0,0,0,0,0
3,26,0,1,0,0,0,0,0,0
3,26,0,2,0,0,0,0,0,0
3,26,1,0,0,0,0,0,0,0
3,26,1,1,0,0,0,0,0,0
3,26,1,2,0,0,0,0,0,0
3,26,2,0,0,0,0,0,0,0
3,26,2,1,0,0,0,0,0,0
3,26,2,2,0,0,0,0,0,0
3,27,0,0,0,0,0,0,0,0
3,27,0,1,0,0,0,0,0,0
3,27,0,2,0,0,0,0,0,0
3,27,1,0,0,0,0,0,0,0
3,27,1,1,0,0,0,0,0,0
3,27,1,2,0,0,0,0,0,0
3,27,2,0,0,0,0,0,0,0
3,27,2,1,0,0,0,0,0,0
3,27,2,2,0,0,0,0,0,0
3,28,0,0,0,0,0,0,0,0
3,28,0,1,0,0,0,0,0,0
3,28,0,2,0,0,0,0,0,0
3,28,1,0,0,0,0,0,0,0
3,28,1,1,0,0,0,0,0,0
3,28,1,2,0,0,0,0,0,0
3,28,2,0,0,0,0,0,0,0
3,28,2,1,0,0,0,0,0,0
3,28,2,2,0,0,0,0,0,0
3,29,0,0,0,0,0,0,0,0
3,29,0,1,0,0,0,0,0,0
3,29,0,2,0,0,0,0,0,0
3,29,1,0,0,0,0,0,0,0
3,29,1,1,0,0,0,0,0,0
3,29,1,2,0,0,0,0,0,0
3,29,2,0,0,0,0,0,0,0
3,29,2,1,0,0,0,0,0,0
3,29,2,2,0,0,0,0,0,0
3,30,0,0,0,0,0,0,0,0
3,30,0,1,0,0,0,0,0,0
3,30,0,2,0,0,0,0,0,0
3,30,1,0,0,0,0,0,0,0
3,30,1,1,0,0,0,0,0,0
3,30,1,2,0,0,0,0,0,0
3,30,2,0,0,0,0,0,0,0
3,30,2,1,0,0,0,0,0,0
3,30,2,2,0,0,0,0,0,0
3,31,0,0,0,0,0,0,0,0
3,31,0,1,0,0,0,0,0,0
3,31,0,2,0,0,0,0,0,0
3,31,1,0,0,0,0,0,0,0
3,31,1,1,0,0,0,0,0,0
3,31,1,2,0,0,0,0,0,0
3,31,2,0,0,0,0,0,0,0
3,31,2,1,0,0,0,0,0,0
3,31,2,2,0,0,0,0,0,0
4,0,0,0,-0.2992543,-0.5441524,-0.027362615,-0.26569778,-0.28860024,-0.5935573
4,0,0,1,0.21125518,0.42816618,0,-0.04756389,0.13137583,0.21531722
4,0,0,2,3.0447862,0,0,0.498794,0.3479682,1.1696017
4,0,1,0,0,-0.1963889,0,-0.18706106,0,-0.8103074
4,0,1,1,0,-0.020519206,0,0,0,0.27067542
4,0,1,2,0,0,0,0.2846001,0,0.24541135
4,0,2,0,-0.6079388,-0.41997102,-0.4351136,-0.22963488,-0.4349327,-0.69878995
4,0,2,1,-0.090281814,0.04338912,0.28158605,0.36934748,0.13451944,0.20433694
4,0,2,2,0,0,0.26315215,2.8154175,0.15538158,0.7717457
4,1,0,0,-1.0633593,-1.0469892,-1.1768632,-1.0129452,-1.0090176,-0.9123074
4,1,0,1,0,0,0,0,0,0
4,1,0,2,0.9346658,0.916734,0.76544267,0.7843757,0.6177813,6.5972643
4,1,1,0,0,0,-0.47253275,-0.4212852,-0.6974756,-0.44288152
4,1,1,1,0,0,0,0,0,0
4,1,1,2,0,0,0.32698274,2.4537513,0,0.41934046
4,1,2,0,-1.0785089,-1.1842107,-1.4715129,-1.1073304,-1.1223812,-1.4423574
4,1,2,1,0,0,0,0,0,-0.080609456
4,1,2,2,0.55937135,0.42807537,1.0832331,2.2729592,0,5.262614
4,2,0,0,-0.3580547,-0.83287096,-0.823938,-0.6948104,-0.65628994,-0.6718796
4,2,0,1,-0.030346831,0.54885185,-0.032643944,0,0,0.018638805
4,2,0,2,0.36588904,0.36240032,0.864699,0.417937,0.19906567,4.1498375
4,2,1,0,-1.1486377,-1.0984666,-1.4195958,-1.1913247,-1.027124,-0.094048426
4,2,1,1,0,0,0.12155469,0,0,-0.04389336
