x,y,vx,vy,I,L,R,J,LJ,RJ
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,-0.29211414,-0.75994456,-0.48738998,0.21346313,-0.28661194,-0.51046467
13,0,0,1,-0.133,-0.5498252,-0.044469353,0.46151024,0.15410782,0.59411687
13,0,0,2,0.19755684,0.39841437,0,0.28925624,0.76069826,2.6086206
13,0,1,0,-0.10560767,-0.10929342,-0.10240167,-0.16788647,-0.3113088,-0.24239655
13,0,1,1,-0.027144581,-0.21098435,0,0.2672368,-0.024838924,0.83039343
13,0,1,2,0.07180835,0.08074981,0,2.5443826,0.4335981,-0.09423103
13,0,2,0,-0.03888982,-0.15271656,-0.14276642,-0.037180003,-0.16583052,-0.04427822
13,0,2,1,-0.13965,-0.13803996,-0.31340522,0.15069595,-0.13893759,0.84915936
13,0,2,2,0.35979515,0,0,0,0.99723405,4.579257
13,1,0,0,-0.924415,-1.4974486,-1.0049117,-0.86767805,-1.5196377,-2.2417052
13,1,0,1,-0.07157613,-0.025715165,-0.19651426,-0.73126614,-0.6158666,-0.51545054
13,1,0,2,0,-0.017951922,0,0.22917601,1.919061,0.6453027
13,1,1,0,-0.22965616,-0.19850878,-0.22917318,-0.24399719,-0.24020134,-0.11023748
13,1,1,1,0,0,-0.07650315,0.23873112,0,0
13,1,1,2,0,0,0,1.9669459,0.069547966,1.3335729
13,1,2,0,-1.1209322,-1.0268025,-1.0272006,-0.9397251,-1.0995278,-0.87541
13,1,2,1,0.14459267,-0.3169776,-0.45384765,-0.38984057,-0.3001737,0.74349
13,1,2,2,0.425986,-0.13829714,0.12993959,1.6680573,0.1074335,3.0621538
13,2,0,0,11.208958,3.299567,0.85807145,2.2407784,1.6939776,6.00347
13,2,0,1,0,9.206583,0,0.7301717,6.124903,1.3110249
13,2,0,2,0,0,0.31148863,5.9694977,2.5213876,3.2357473
13,2,1,0,0,0,0,0,0,0.33129725
13,2,1,1,0,1.1352705,0,0,0,0
13,2,1,2,0,0,0,0,0,0
13,2,2,0,8.796041,1.415246,0,-0.7080064,0,2.6453888
13,2,2,1,0.9674535,3.9374518,0,0,0.14109536,0.46576717
13,2,2,2,2.8753266,-0.8149147,0,0,0,0
13,3,0,0,-1.0020106,-1.0396807,-1.0421752,-1.646165,-1.3116782,-0.7734177
13,3,0,1,-0.1421046,-0.3727685,-0.27825376,-0.2517096,-0.87855333,-0.32730293
13,3,0,2,3.4955826,0.60405177,6.0349803,9.31941,9.371236,9.6577215
13,3,1,0,0,0,0,0,0,0
13,3,1,1,0,0,0,0,0,0
13,3,1,2,0,0,0.6096657,0,0,1.7875953
13,3,2,0,0,-0.6179156,-0.8243478,0.9793196,1.0668492,-0.093101196
13,3,2,1,0,0,0.2172451,2.0993905,0.89365256,1.0425458
13,3,2,2,5.312417,6.1998925,1.1237657,8.515512,3.9187455,11.605006
13,4,0,0,-0.39966822,-0.372757,-0.6882796,-0.7738008,-0.41717035,-0.8022815
13,4,0,1,0,0,0,-0.14758138,-0.30644974,-0.04574189
13,4,0,2,2.6925545,4.0251093,0,5.7943993,8.869968,0.25889674
13,4,1,0,0,0,-0.24091187,0,0,-0.3203059
13,4,1,1,0,0,0,0,0,0
13,4,1,2,0,0,0,0,0.8389368,0
13,4,2,0,-0.9642928,-1.1615466,-1.0916531,-1.3042471,-1.6233089,-1.6414266
13,4,2,1,0,-0.064458184,-0.07224618,0,0,-0.30682406
13,4,2,2,1.4561133,0.46703058,0.81427175,7.34094,1.5652435,9.370293
13,5,0,0,0,0,-0.19905579,-0.99301153,-0.14167337,-0.68163055
13,5,0,1,0,0,0,-0.08046387,-0.019675903,0
13,5,0,2,0,1.2623141,0,1.4935473,2.0889418,0
13,5,1,0,0,0,0,0,0,0
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,0,0
13,5,2,0,0,0,-0.21300843,-0.42643556,-0.73356026,-0.98509735
13,5,2,1,-0.12941177,0,0,-0.4124835,-0.13591507,0
13,5,2,2,-0.28104275,0,0,-0.39632875,-0.19578333,2.15079
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,0,0,0,2.7701983,0,0
13,7,0,1,0,0,0,0.7045076,0,0
13,7,0,2,-0.557208,0,0,2.7218115,0,0
13,7,1,0,0,0,0,0,0,0
13,7,1,1,0,0,0,0,0,0
13,7,1,2,0,0,0,0,0,0
13,7,2,0,0,0,3.5746021,0,2.898724,6.829132
13,7,2,1,0,0,3.2844982,0,1.4550161,0
13,7,2,2,0,0,0,0,0.12870571,0.87112856
13,8,0,0,0,0,0,0,0,0
13,8,0,1,0,0,0,0,0,0
13,8,0,2,0.198918,0.48685178,0,0.44379655,0.7842914,0
13,8,1,0,0,0,0,0,0,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,0,0,0,0.09172883,0
13,8,2,0,0,0,0,0,0,-0.1663386
13,8,2,1,0,0,0,0,0,0
13,8,2,2,0,0,0,0,2.4775906,2.216083
13,9,0,0,0,0,0,0,0,-0.45965973
13,9,0,1,0,0,0,0,0,0
13,9,0,2,1.0892068,0,0,0.50584114,1.9637924,0.88262
13,9,1,0,0,0,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,0,0,0,0,0
13,9,2,0,0,0,0,0,0,-0.08464103
13,9,2,1,0,0,0,0,0,0
13,9,2,2,0,0,0,0.22240756,0.62270135,0
13,10,0,0,0,0,0,0,0,0
13,10,0,1,0,0,0,0,0,0
13,10,0,2,0.15665653,1.653481,0,0,0,0.87010765
13,10,1,0,0,0,0,0,0,0
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,0,0,0
13,10,2,0,0,0,0,0,-0.21952514,-0.5211652
13,10,2,1,0,0,0,0,0,-0.08248413
13,10,2,2,0,0,0.035835937,0,0,0.013671745
13,11,0,0,0,0,0,0,0,0
13,11,0,1,0,0,0,0,0,0
13,11,0,2,0,0,0,0,0,0
13,11,1,0,0,0,0,0,0,0
13,11,1,1,0,0,0,0,0,0
13,11,1,2,0,0,0,0,0,0
13,11,2,0,-0.087795414,0,0,0,0,-0.31429702
13,11,2,1,0,0,0,0,0,0
13,11,2,2,0,0,0,0,0,0
13,12,0,0,0,0,0,0,0,0
13,12,0,1,0,0,0,0,0,0
13,12,0,2,0,0,0,0,0,0
13,12,1,0,0,0,0,0,0,0
13,12,1,1,0,0,0,0,0,0
13,12,1,2,0,0,0,0,0,0
13,12,2,0,0,0,0,0,0,0
13,12,2,1,0,0,0,0,0,0
13,12,2,2,0,0,0,0,0,0
13,13,0,0,0,0,0,0,0,0
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,0,0,0,0,0
13,13,1,0,0,0,0,0,0,0
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,0
13,13,2,0,0,0,0,0,0,0
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,0,0,0,0,0
13,14,0,0,0,0,0,0,0,0
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,0,0,0,0,0,0
13,14,1,1,0,0,0,0,0,0
13,14,1,2,0,0,0,0,0,0
13,14,2,0,0,0,0,0,0,0
13,14,2,1,0,0,0,0,0,0
13,14,2,2,0,0,0,0,0,0
13,15,0,0,0,0,0,0,0,0
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,0
13,15,1,0,0,0,0,0,0,0
13,15,1,1,0,0,0,0,0,0
13,15,1,2,0,0,0,0,0,0
13,15,2,0,0,0,0,0,0,0
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,0,0,0,0,0
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,0,0,0,0,0,0
13,16,2,1,0,0,0,0,0,0
13,16,2,2,0,0,0,0,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,0,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,0,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
13,31,0,2,0,0,0,0,0,0
13,31,1,0,0,0,0,0,0,0
13,31,1,1,0,0,0,0,0,0
13,31,1,2,0,0,0,0,0,0
13,31,2,0,0,0,0,0,0,0
13,31,2,1,0,0,0,0,0,0
13,31,2,2,0,0,0,0,0,0
14,0,0,0,-0.9870295,-0.8730013,-0.8964062,-1.0892549,-1.1192199,-1.9417562
14,0,0,1,-0.14349511,-0.23114699,0,0.34551436,-0.2387852,0.33133635
14,0,0,2,0,-0.015789242,0,2.5519383,1.4753804,2.4063206
14,0,1,0,0,0,-0.102538005,0,0,-0.04803568
14,0,1,1,0,0,0,0,0.08442833,-0.03662273
14,0,1,2,0,0,0,0,0,0
14,0,2,0,-0.41038057,-0.43466023,-0.21238315,-0.69189614,-0.63540244,-0.011556715
14,0,2,1,0,0,-0.049230218,0.24183872,-0.14496017,0.17528413
14,0,2,2,0,0,0,1.4994259,0.6693304,3.1321342
14,1,0,0,-1.6976635,-1.2690669,-1.2058296,-1.7229352,-0.91117895,-1.1482997
14,1,0,1,-0.0346673,-0.12367102,-0.069877766,-0.13372038,-0.15062696,-0.5781687
14,1,0,2,-0.05430417,0.038877543,0,0.8837335,1.2234828,1.0521221
14,1,1,0,0,-0.38005143,-0.14397712,0,-0.15400544,0
14,1,1,1,0,0,0,0,0,0
14,1,1,2,0,0,0,0,0,0
14,1,2,0,-1.6265703,-1.98056,-2.3890042,-1.7204987,-1.4649364,-1.6909105
14,1,2,1,-0.41223228,-0.4388818,-0.38135007,-0.23725924,-0.7375291,-0.24815492
14,1,2,2,1.6192284,0.36746892,0.93257105,-0.2770182,-0.0773478,-0.5624409
14,2,0,0,1.2985901,14.885326,0,5.774726,3.3346224,9.605955
14,2,0,1,0.7065259,1.7477956,0,2.385739,1.1765299,5.5287294
14,2,0,2,0,0,-1.0283228,1.2662739,-1.1020045,0.8323344
14,2,1,0,0,1.50297,0,0,0,1.0868896
14,2,1,1,0,0.2594621,0,0,0,0
14,2,1,2,0,0,0,0,0,0.18871175
14,2,2,0,0.09757619,5.810234,0,0.9458071,0,4.7991085
14,2,2,1,0.8081195,2.3103125,0,0,2.098714,-0.36157304
14,2,2,2,0,0,0,0,2.5108547,0.17885262
14,3,0,0,-0.5001093,-2.058703,0.3388744,1.2710654,3.072288,0.75658435
14,3,0,1,0.18954083,-0.075507514,0.32831773,0.12656668,0.2963338,0.050509814
14,3,0,2,6.738039,3.5024855,2.7680383,2.6230364,9.394833,7.072343
14,3,1,0,-0.24990754,0,0,0.439034,0,-0.3941567
14,3,1,1,0,0,0,0,0,0
14,3,1,2,0,0,0,0,1.8057847,2.576597
14,3,2,0,-1.5864158,0.6440827,-0.8200887,-1.4238532,-0.5805518,-1.5881505
14,3,2,1,0.09184439,0,-0.13491927,0,0.041435096,0.018075317
14,3,2,2,2.5634842,0,-0.10830047,1.6781836,3.316655,9.1305895
14,4,0,0,-0.07053861,-0.28999153,-0.12852803,-0.09545189,-0.2544899,-0.08950723
14,4,0,1,0,0,-0.1418953,0,-0.053729504,0
14,4,0,2,1.0531936,0,-0.252859,1.1252271,3.756077,3.2867994
14,4,1,0,0,0,-0.09875133,0,0,0
14,4,1,1,0,0,0,0,0,0
14,4,1,2,0,0,0,0,0,0
14,4,2,0,-1.2909961,-1.1984817,-1.4843868,-1.2724593,-1.6699558,-1.6584866
14,4,2,1,-0.5659635,-0.09955068,-0.15788476,-0.2276738,-0.54018927,-1.2668142
14,4,2,2,1.3653216,0,2.1816475,1.1441306,0.19175154,6.588017
14,5,0,0,-0.22264238,0,0,0,-0.38395423,-0.11039994
14,5,0,1,0,0,0,0,0,-0.058079835
14,5,0,2,0,0,0,0.56856024,0,0.22539642
14,5,1,0,0,0,0,0,0,0
14,5,1,1,0,0,0,0,0,0
14,5,1,2,0,0,0,0,0,0
14,5,2,0,0,-0.11039994,0,-2.1096148,-0.45477062,-0.58933187
14,5,2,1,0,-0.058079835,0,0,-0.1389302,-0.08046387
14,5,2,2,0.6960908,0.1800412,0,1.2228858,0,3.0073614
14,6,0,0,0,0,0,0,0,0
14,6,0,1,0,0,0,0,0,0
14,6,0,2,0,0,0,0,0,0
14,6,1,0,0,0,0,0,0,0
14,6,1,1,0,0,0,0,0,0
14,6,1,2,0,0,0,0,0,0
14,6,2,0,0,0,0,0,0,0
14,6,2,1,0,0,0,0,0,0
14,6,2,2,0,0,0,0,0,0
14,7,0,0,0.12149215,0,0,2.76195,0.1984433,2.9711163
14,7,0,1,0,0,0,0.06593324,0,1.6482996
14,7,0,2,0,0,0,0.21649933,0,0.20742619
14,7,1,0,0,0,0,1.0019981,0,0
14,7,1,1,0,0,0,0.52123517,0,0
14,7,1,2,0,0,0,0,0,0.38970864
14,7,2,0,1.68544,0,0.3672596,0,0,4.7469916
14,7,2,1,0,0,0,0,0,4.5040584
14,7,2,2,0,0,0,0,0,2.8913968
14,8,0,0,-0.31966677,0,0,0,-0.271599,-1.214488
14,8,0,1,0,0,0,0,0,0
14,8,0,2,0.603761,0,0,0.8421772,1.9631474,0.2560657
14,8,1,0,0,0,0.06600018,-0.28560743,-0.1243396,-1.0502397
14,8,1,1,0,0,0,0,0,-0.086486846
14,8,1,2,0.23871858,0,0,0,0.79572326,1.7821321
14,8,2,0,0,0,0,-0.19321351,-0.19717896,-1.6105382
14,8,2,1,0,0,0,0,0,0
14,8,2,2,0,0,0,0,1.2698618,1.5512843
14,9,0,0,-0.2970752,0,0,-0.30571535,-0.29176393,-0.44570708
14,9,0,1,0,0,0,0,0,0
14,9,0,2,0,0,0,2.2613041,1.6141938,0
14,9,1,0,-0.3389319,0,0,0,-0.2778113,-0.73140275
14,9,1,1,0,0,0,0,0,0
14,9,1,2,0,0,0,0,0,1.6928562
14,9,2,0,0,0,0,0,-0.8417409,-1.8472092
14,9,2,1,0,0,0,0,0,0.65447813
14,9,2,2,2.5021977,0,0,0,0.34393665,2.1570263
14,10,0,0,0,0,0,0,-0.32013947,-2.2243054
14,10,0,1,0,0,0,0,0,0
14,10,0,2,0,0,0,0,0,0
14,10,1,0,0,0,0,0,0,0
14,10,1,1,0,0,0,0,0,0
14,10,1,2,0,0,0,0,0,0
14,10,2,0,-0.17150758,0,-0.044729616,0,-0.48546326,-0.28679812
14,10,2,1,0,0,-0.037753906,0,0,0
14,10,2,2,0,0,-0.009373677,0,0,0.62941825
14,11,0,0,0,0,0,0,0,0
14,11,0,1,0,0,0,0,0,0
14,11,0,2,0,0,0,0,0,0
14,11,1,0,0,0,0,0,0,0
14,11,1,1,0,0,0,0,0,0
14,11,1,2,0,0,0,0,0,0
14,11,2,0,0,0,0,0,0,0
14,11,2,1,0,0,0,0,0,0
14,11,2,2,0,0,0,0,0,0
14,12,0,0,0,0,0,0,0,0
14,12,0,1,0,0,0,0,0,0
14,12,0,2,0,0,0,0,0,0
14,12,1,0,0,0,0,0,0,0
14,12,1,1,0,0,0,0,0,0
14,12,1,2,0,0,0,0,0,0
14,12,2,0,0,0,0,0,0,0
14,12,2,1,0,0,0,0,0,0
14,12,2,2,0,0,0,0,0,0
14,13,0,0,0,0,0,0,0,0
14,13,0,1,0,0,0,0,0,0
14,13,0,2,0,0,0,0,0,0
14,13,1,0,0,0,0,0,0,0
14,13,1,1,0,0,0,0,0,0
14,13,1,2,0,0,0,0,0,0
14,13,2,0,0,0,0,0,0,0
14,13,2,1,0,0,0,0,0,0
14,13,2,2,0,0,0,0,0,0
14,14,0,0,0,0,0,0,0,0
14,14,0,1,0,0,0,0,0,0
14,14,0,2,0,0,0,0,0,0
14,14,1,0,0,0,0,0,0,0
14,14,1,1,0,0,0,0,0,0
14,14,1,2,0,0,0,0,0,0
14,14,2,0,0,0,0,0,0,0
14,14,2,1,0,0,0,0,0,0
14,14,2,2,0,0,0,0,0,0
14,15,0,0,0,0,0,0,0,0
14,15,0,1,0,0,0,0,0,0
14,15,0,2,0,0,0,0,0,0
14,15,1,0,0,0,0,0,0,0
14,15,1,1,0,0,0,0,0,0
14,15,1,2,0,0,0,0,0,0
14,15,2,0,0,0,0,0,0,0
14,15,2,1,0,0,0,0,0,0
14,15,2,2,0,0,0,0,0,0
14,16,0,0,0,0,0,0,0,0
14,16,0,1,0,0,0,0,0,0
14,16,0,2,0,0,0,0,0,0
14,16,1,0,0,0,0,0,0,0
14,16,1,1,0,0,0,0,0,0
14,16,1,2,0,0,0,0,0,0
14,16,2,0,0,0,0,0,0,0
14,16,2,1,0,0,0,0,0,0
14,16,2,2,0,0,0,0,0,0
14,17,0,0,0,0,0,0,0,0
14,17,0,1,0,0,0,0,0,0
14,17,0,2,0,0,0,0,0,0
14,17,1,0,0,0,0,0,0,0
14,17,1,1,0,0,0,0,0,0
14,17,1,2,0,0,0,0,0,0
14,17,2,0,0,0,0,0,0,0
14,17,2,1,0,0,0,0,0,0
14,17,2,2,0,0,0,0,0,0
14,18,0,0,0,0,0,0,0,0
14,18,0,1,0,0,0,0,0,0
14,18,0,2,0,0,0,0,0,0
14,18,1,0,0,0,0,0,0,0
14,18,1,1,0,0,0,0,0,0
14,18,1,2,0,0,0,0,0,0
14,18,2,0,0,0,0,0,0,0
