x,y,vx,vy,I,L,R,J,LJ,RJ
12,4,0,2,2713.1812,2381.867,1982.4882,2997.0662,3147.6372,2642.406
12,4,1,0,-425.64246,-387.85913,-557.9428,-1034.9922,-398.1085,-511.17242
12,4,1,1,0,-0.2753601,0,0,0,0
12,4,1,2,0,313.6069,511.13925,0,407.8297,41.3086
12,4,2,0,-1186.6036,-1545.8871,-1498.3372,-1466.1565,-1671.9299,-1495.0748
12,4,2,1,-150.0235,0,-373.14423,-131.33772,-118.132385,-359.6102
12,4,2,2,887.3123,1255.9359,1456.4484,983.25635,674.59894,1156.0385
12,5,0,0,-1294.4209,-1356.4618,-1279.117,-1329.4049,-1323.8722,-1442.5261
12,5,0,1,-59.539623,-57.21034,-43.67771,-52.944202,-270.44772,-0.52319336
12,5,0,2,714.3184,999.072,490.6765,1138.8474,1313.5444,501.29138
12,5,1,0,-1212.2429,-987.77216,-1465.1326,-1574.6455,-1175.2152,-1084.89
12,5,1,1,0,0,-82.71153,-37.841824,-109.7517,-243.79713
12,5,1,2,474.43823,409.85074,1398.4124,1021.0179,705.9046,2338.9958
12,5,2,0,-1997.3713,-1785.3044,-2155.9707,-2650.9275,-1934.8876,-1768.9127
12,5,2,1,-239.6392,-186.88562,-388.16336,-148.80945,-119.8559,-132.85464
12,5,2,2,1174.0189,1283.9609,1363.1841,880.72687,862.1408,1425.6594
12,6,0,0,-1108.8274,-1370.9163,-701.9081,-652.02386,-1351.287,-789.4153
12,6,0,1,0,0,0,0,0,0
12,6,0,2,11.258337,222.11414,620.97314,308.8253,98.96804,0
12,6,1,0,-1131.4226,-1214.2388,-1137.6584,-2215.8267,-927.3241,-1349.5376
12,6,1,1,-91.03512,-142.81924,-105.575195,-102.16244,-104.59688,-536.87244
12,6,1,2,1640.1514,523.64703,1955.1139,1427.8854,432.267,2245.2178
12,6,2,0,-1063.5913,-786.03595,-1289.7356,-1229.8936,-1252.9164,-1009.383
12,6,2,1,0,0,0,0,-68.48608,-71.21789
12,6,2,2,181.9139,0,1733.8922,0,0,1836.1553
12,7,0,0,-573.79785,-354.1229,-286.165,-258.65387,-242.7512,-208.54642
12,7,0,1,0,-46.865906,-4.873685,356.3164,69.40387,261.31943
12,7,0,2,1010.1248,0,1122.2618,1685.6339,3332.3196,992.5089
12,7,1,0,-610.3724,-389.51212,-825.87146,-329.59558,-847.81335,-638.47797
12,7,1,1,-11.7175455,0,0,-8.725798,12.783861,-1.8311157
12,7,1,2,617.72107,107.171875,386.7268,1276.8022,1911.2231,1865.5455
12,7,2,0,-622.4934,-802.0388,-1021.98987,-2147.4338,37.112305,-795.0374
12,7,2,1,37.305767,-12.130656,-27.881926,271.79456,703.08105,814.55554
12,7,2,2,1257.7529,805.0274,2621.1345,4631.2,2106.8896,3861.485
12,8,0,0,-486.65167,-483.7301,-1087.7758,-564.2756,-1302.3992,-508.39392
12,8,0,1,-38.606663,-40.047337,0,-89.29786,-1.1015625,0
12,8,0,2,871.1361,131.86694,1053.9995,2485.1099,3137.0781,0
12,8,1,0,-52.723877,0,0,0,0,0
12,8,1,1,0,0,0,0,0,0
12,8,1,2,0,0,0,0,0,488.92435
12,8,2,0,-1191.7501,-691.32434,-865.5702,-717.5622,-778.86255,-1351.7188
12,8,2,1,0,0,0,-14.834015,0,-3.4882324
12,8,2,2,2410.4602,2961.6572,1740.7665,3758.2798,442.95944,4231.8066
12,9,0,0,-756.374,-574.94336,-802.50696,-1068.0889,-806.6566,-585.60706
12,9,0,1,0,0,0,-2.808838,-80.09248,-2.809082
12,9,0,2,1103.8362,979.98865,0,2422.5566,1748.3314,2205.224
12,9,1,0,-0.77368164,0,0,-8.359937,0,-407.14505
12,9,1,1,0,0,0,0,0,-1.2851101
12,9,1,2,0,0,0,0,0,0
12,9,2,0,-631.7051,-695.292,-514.9338,-432.3516,-344.2343,-576.7333
12,9,2,1,-22.647276,0,0,0,0,0
12,9,2,2,944.64014,611.3137,2025.4794,1294.9541,775.24,2506.2026
12,10,0,0,-56.893982,-34.74951,-61.98873,-415.27188,-131.01201,-433.59174
12,10,0,1,-3.1210938,0,0,-3.1777344,-12.415415,0
12,10,0,2,655.50494,58.539257,-0.5786133,463.49722,1362.2206,811.04456
12,10,1,0,0,0,0,0,0,-39.894268
12,10,1,1,0,0,0,0,0,0
12,10,1,2,0,0,0,0,0,26.028147
12,10,2,0,-74.56131,-70.48696,-513.348,-49.33006,-80.703865,-297.68298
12,10,2,1,0,-3.832014,-3.1210938,-3.1210938,-3.9316406,-3.1208496
12,10,2,2,241.01147,0.31030273,235.73123,26.364946,0,763.3236
12,11,0,0,-311.52066,-514.68384,-61.377884,-436.65295,-586.45496,-521.70654
12,11,0,1,-10.972554,0,-7.952974,-2.359834,-24.598427,-3.1556845
12,11,0,2,0,142.9391,0,0,326.5135,165.10687
12,11,1,0,0,0,0,0,0,0
12,11,1,1,0,0,0,0,0,-1.7880859
12,11,1,2,0,0,0,0,0,0
12,11,2,0,-64.338196,0,-19.744776,-156.69633,-103.34559,-114.917175
12,11,2,1,0,0,0,0,-24.887636,-4.5358887
12,11,2,2,42.035084,0,0,0,2.365117,-0.69921875
12,12,0,0,23.567871,-26.723484,0,-17.232872,0,-15.9708
12,12,0,1,1.824414,0,0,25.660645,0,69.67171
12,12,0,2,0,0,0,0,0,865.13306
12,12,1,0,0,0,0,0,0,0
12,12,1,1,0,0,0,0,0,0
12,12,1,2,0,0,0,0,0,0
12,12,2,0,0,0,0,0,0,0
12,12,2,1,0,0,0,0,0,0
12,12,2,2,0,0,0,0,0,446.56836
12,13,0,0,-41.94336,-464.63116,-37.40869,-537.79504,-71.51875,-460.73517
12,13,0,1,0,0,0,0,0,51.716255
12,13,0,2,141.60222,0,0,160.90172,0,553.631
12,13,1,0,0,0,0,0,0,0
12,13,1,1,0,0,0,0,0,0
12,13,1,2,0,0,0,0,0,586.5274
12,13,2,0,0,0,0,0,0,0
12,13,2,1,0,0,0,0,0,0
12,13,2,2,0,0,0,505.1289,791.89526,655.98785
12,14,0,0,0,0,0,0,-97.15039,0
12,14,0,1,0,0,0,0,0,0
12,14,0,2,0,0,0,0,0,0
12,14,1,0,0,0,0,0,0,0
12,14,1,1,0,0,0,0,0,0
12,14,1,2,0,0,0,0,0,0
12,14,2,0,0,0,-57.861427,0,-170.91202,-32.53952
12,14,2,1,0,0,-3.9760742,0,0,-0.20668936
12,14,2,2,78.30705,0,0,266.4525,223.10327,1038.1385
12,15,0,0,0,0,0,0,0,0
12,15,0,1,0,0,0,0,0,0
12,15,0,2,0,0,0,0,0,100.19302
12,15,1,0,0,0,0,0,0,0
12,15,1,1,0,0,0,0,0,0
12,15,1,2,0,0,0,0,0,0
12,15,2,0,0,0,0,-10.622559,-171.40045,-63.83042
12,15,2,1,0,0,0,-5.390625,0,0
12,15,2,2,108.8544,0,21.806355,0,0,0
12,16,0,0,0,0,0,0,0,0
12,16,0,1,0,0,0,0,0,0
12,16,0,2,0,0,0,0,0,0
12,16,1,0,0,0,0,0,0,0
12,16,1,1,0,0,0,0,0,0
12,16,1,2,0,0,0,0,0,0
12,16,2,0,0,0,0,0,0,-538.7822
12,16,2,1,0,0,0,0,0,0
12,16,2,2,0,0,0,0,0,0
12,17,0,0,0,0,0,0,0,0
12,17,0,1,0,0,0,0,0,0
12,17,0,2,0,0,0,0,0,0
12,17,1,0,0,0,0,0,0,0
12,17,1,1,0,0,0,0,0,0
12,17,1,2,0,0,0,0,0,0
12,17,2,0,0,0,0,0,0,0
12,17,2,1,0,0,0,0,0,0
12,17,2,2,0,0,0,0,0,0
12,18,0,0,0,0,0,0,0,0
12,18,0,1,0,0,0,0,0,0
12,18,0,2,0,0,0,0,0,0
12,18,1,0,0,0,0,0,0,0
12,18,1,1,0,0,0,0,0,0
12,18,1,2,0,0,0,0,0,0
12,18,2,0,0,0,0,0,0,0
12,18,2,1,0,0,0,0,0,0
12,18,2,2,0,0,0,0,0,0
12,19,0,0,0,0,0,0,0,0
12,19,0,1,0,0,0,0,0,0
12,19,0,2,0,0,0,0,0,0
12,19,1,0,0,0,0,0,0,0
12,19,1,1,0,0,0,0,0,0
12,19,1,2,0,0,0,0,0,0
12,19,2,0,0,0,0,0,0,0
12,19,2,1,0,0,0,0,0,0
12,19,2,2,0,0,0,0,0,0
12,20,0,0,0,0,0,0,0,0
12,20,0,1,0,0,0,0,0,0
12,20,0,2,0,0,0,0,0,0
12,20,1,0,0,0,0,0,0,0
12,20,1,1,0,0,0,0,0,0
12,20,1,2,0,0,0,0,0,0
12,20,2,0,0,0,0,0,0,0
12,20,2,1,0,0,0,0,0,0
12,20,2,2,0,0,0,0,0,0
12,21,0,0,0,0,0,0,0,0
12,21,0,1,0,0,0,0,0,0
12,21,0,2,0,0,0,0,0,0
12,21,1,0,0,0,0,0,0,0
12,21,1,1,0,0,0,0,0,0
12,21,1,2,0,0,0,0,0,0
12,21,2,0,0,0,0,0,0,0
12,21,2,1,0,0,0,0,0,0
12,21,2,2,0,0,0,0,0,0
12,22,0,0,0,0,0,0,0,0
12,22,0,1,0,0,0,0,0,0
12,22,0,2,0,0,0,0,0,0
12,22,1,0,0,0,0,0,0,0
12,22,1,1,0,0,0,0,0,0
12,22,1,2,0,0,0,0,0,0
12,22,2,0,0,0,0,0,0,0
12,22,2,1,0,0,0,0,0,0
12,22,2,2,0,0,0,0,0,0
12,23,0,0,0,0,0,0,0,0
12,23,0,1,0,0,0,0,0,0
12,23,0,2,0,0,0,0,0,0
12,23,1,0,0,0,0,0,0,0
12,23,1,1,0,0,0,0,0,0
12,23,1,2,0,0,0,0,0,0
12,23,2,0,0,0,0,0,0,0
12,23,2,1,0,0,0,0,0,0
12,23,2,2,0,0,0,0,0,0
12,24,0,0,0,0,0,0,0,0
12,24,0,1,0,0,0,0,0,0
12,24,0,2,0,0,0,0,0,0
12,24,1,0,0,0,0,0,0,0
12,24,1,1,0,0,0,0,0,0
12,24,1,2,0,0,0,0,0,0
12,24,2,0,0,0,0,0,0,0
12,24,2,1,0,0,0,0,0,0
12,24,2,2,0,0,0,0,0,0
12,25,0,0,0,0,0,0,0,0
12,25,0,1,0,0,0,0,0,0
12,25,0,2,0,0,0,0,0,0
12,25,1,0,0,0,0,0,0,0
12,25,1,1,0,0,0,0,0,0
12,25,1,2,0,0,0,0,0,0
12,25,2,0,0,0,0,0,0,0
12,25,2,1,0,0,0,0,0,0
12,25,2,2,0,0,0,0,0,0
12,26,0,0,0,0,0,0,0,0
12,26,0,1,0,0,0,0,0,0
12,26,0,2,0,0,0,0,0,0
12,26,1,0,0,0,0,0,0,0
12,26,1,1,0,0,0,0,0,0
12,26,1,2,0,0,0,0,0,0
12,26,2,0,0,0,0,0,0,0
12,26,2,1,0,0,0,0,0,0
12,26,2,2,0,0,0,0,0,0
12,27,0,0,0,0,0,0,0,0
12,27,0,1,0,0,0,0,0,0
12,27,0,2,0,0,0,0,0,0
12,27,1,0,0,0,0,0,0,0
12,27,1,1,0,0,0,0,0,0
12,27,1,2,0,0,0,0,0,0
12,27,2,0,0,0,0,0,0,0
12,27,2,1,0,0,0,0,0,0
12,27,2,2,0,0,0,0,0,0
12,28,0,0,0,0,0,0,0,0
12,28,0,1,0,0,0,0,0,0
12,28,0,2,0,0,0,0,0,0
12,28,1,0,0,0,0,0,0,0
12,28,1,1,0,0,0,0,0,0
12,28,1,2,0,0,0,0,0,0
12,28,2,0,0,0,0,0,0,0
12,28,2,1,0,0,0,0,0,0
12,28,2,2,0,0,0,0,0,0
12,29,0,0,0,0,0,0,0,0
12,29,0,1,0,0,0,0,0,0
12,29,0,2,0,0,0,0,0,0
12,29,1,0,0,0,0,0,0,0
12,29,1,1,0,0,0,0,0,0
12,29,1,2,0,0,0,0,0,0
12,29,2,0,0,0,0,0,0,0
12,29,2,1,0,0,0,0,0,0
12,29,2,2,0,0,0,0,0,0
12,30,0,0,0,0,0,0,0,0
12,30,0,1,0,0,0,0,0,0
12,30,0,2,0,0,0,0,0,0
12,30,1,0,0,0,0,0,0,0
12,30,1,1,0,0,0,0,0,0
12,30,1,2,0,0,0,0,0,0
12,30,2,0,0,0,0,0,0,0
12,30,2,1,0,0,0,0,0,0
12,30,2,2,0,0,0,0,0,0
12,31,0,0,0,0,0,0,0,0
12,31,0,1,0,0,0,0,0,0
12,31,0,2,0,0,0,0,0,0
12,31,1,0,0,0,0,0,0,0
12,31,1,1,0,0,0,0,0,0
12,31,1,2,0,0,0,0,0,0
12,31,2,0,0,0,0,0,0,0
12,31,2,1,0,0,0,0,0,0
12,31,2,2,0,0,0,0,0,0
13,0,0,0,433.91104,509.17883,406.32532,394.9815,858.1437,620.90857
13,0,0,1,481.13553,611.34674,120.76077,35.572227,1082.3782,194.1839
13,0,0,2,1007.9769,645.696,638.52094,850.45386,1225.2783,881.82635
13,0,1,0,282.5547,479.2631,75.94008,336.37427,656.88525,95.28983
13,0,1,1,266.2546,657.1037,0,345.87543,810.65393,154.43607
13,0,1,2,710.83765,579.8986,377.61334,907.23785,1140.1582,397.92957
13,0,2,0,327.5929,547.37933,558.67804,417.56866,404.76465,978.6457
13,0,2,1,167.57304,416.1107,332.23422,27.9306,218.22504,793.0383
13,0,2,2,179.27188,205.75186,226.87216,43.637352,192.41284,913.9292
13,1,0,0,994.7342,791.34534,770.51184,869.7375,1102.4988,714.01483
13,1,0,1,558.3057,184.49278,73.715355,629.3989,1209.6626,721.20355
13,1,0,2,1169.9663,1076.2041,861.2019,1155.0592,1399.3569,938.7716
13,1,1,0,92.79648,56.340412,32.284443,-41.91097,354.05164,289.77515
13,1,1,1,66.89772,0,9.935505,14.602364,34.415775,154.44487
13,1,1,2,444.2762,91.01724,7.339297,136.90532,272.8403,333.65213
13,1,2,0,1453.8132,952.4197,1178.2809,1459.3192,1647.7274,1749.305
13,1,2,1,952.6791,583.275,737.0266,1503.7985,1416.2042,1864.2649
13,1,2,2,1434.9447,995.1916,1434.945,1435.3044,1365.966,1666.1057
13,2,0,0,1629.9783,2203.4236,1717.4948,1996.2083,2658.7778,1512.624
13,2,0,1,568.3556,2113.3298,962.0984,1507.3231,3142.051,2659.1191
13,2,0,2,1362.3723,0,218.22124,1029.6946,3993.899,2761.9504
13,2,1,0,127.72365,99.29753,395.09137,165.5273,0,412.74545
13,2,1,1,0,0,148.42392,0,0,424.4156
13,2,1,2,75.077324,0,0,0,759.7346,0
13,2,2,0,2440.2969,871.1404,1180.9523,1560.6743,999.8347,1799.5656
13,2,2,1,897.49176,1376.8412,1443.0587,1234.4763,1089.6857,2221.1497
13,2,2,2,866.173,850.009,798.16876,1326.2512,1219.252,3340.6028
13,3,0,0,-85.12869,209.96416,122.07013,-55.756897,-121.694016,503.5807
13,3,0,1,-307.7247,-112.90574,-128.14977,-129.62206,-28.399696,-255.43617
13,3,0,2,2382.8086,2511.1216,2002.073,2745.7295,3253.7283,2625.557
13,3,1,0,63.46457,-146.1625,-118.166504,-55.415955,128.86613,-71.35763
13,3,1,1,0,0,0,0,-36.9409,0
13,3,1,2,386.28723,554.36884,0,0,1582.9246,1413.8973
13,3,2,0,336.41122,193.01703,374.2159,452.38837,402.59027,350.3662
13,3,2,1,207.36485,112.36013,46.116962,1015.5534,641.08496,935.17847
13,3,2,2,2614.0347,2430.6045,2732.4946,2867.649,2523.933,2815.897
13,4,0,0,-827.45087,-1000.90753,-878.95685,-960.01337,-820.02374,-705.96356
13,4,0,1,-178.76512,-181.97876,-107.79898,-236.41992,-24.12719,-137.9003
13,4,0,2,2122.7827,2061.3782,1431.3783,2306.0823,2458.906,1724.499
13,4,1,0,-126.02578,-230.52615,-123.181526,-168.42671,-34.814674,-258.67233
13,4,1,1,0,0,0,0,0,0
13,4,1,2,198.10904,0,0,18.284485,0,0
13,4,2,0,-1090.1074,-1010.7771,-1094.1587,-1188.5238,-1009.1006,-1075.9388
13,4,2,1,-99.55315,-109.24462,-195.32722,-260.23218,-57.59632,-302.19226
13,4,2,2,1650.4827,1122.1951,1837.7063,1980.4908,1417.8436,1866.0057
13,5,0,0,-418.24606,-306.16687,-398.2406,-584.8337,-385.42056,-488.77142
13,5,0,1,-10.896991,-8.654762,-1.3079834,-44.393105,-35.8852,-7.81172
13,5,0,2,137.95833,114.48648,109.266785,364.15036,323.87286,141.89235
13,5,1,0,-188.57936,0,0,0,-175.67084,-12.789232
13,5,1,1,0,0,0,0,0,0
13,5,1,2,0,0,0,0,48.198025,105.20506
13,5,2,0,-794.19086,-843.67316,-1035.4056,-679.8784,-829.2231,-791.99615
13,5,2,1,-111.690544,-101.18648,-32.03518,25.923601,-13.794292,-317.957
13,5,2,2,130.65521,74.37819,125.171906,217.25706,181.70015,145.7971
13,6,0,0,0,0,0,0,0,0
13,6,0,1,0,0,0,0,0,0
13,6,0,2,0,0,0,0,0,0
13,6,1,0,0,0,0,0,0,0
13,6,1,1,0,0,0,0,0,0
13,6,1,2,0,0,0,0,0,0
13,6,2,0,0,0,0,0,0,0
13,6,2,1,0,0,0,0,0,0
13,6,2,2,0,0,0,0,0,0
13,7,0,0,-41.725777,11.355965,86.738495,-7.115204,273.43558,475.54855
13,7,0,1,106.79238,147.18684,0,1041.3275,179.14926,233.32518
13,7,0,2,409.22095,0,1994.8008,3923.476,2335.799,1862.9255
13,7,1,0,0,0,-8.697909,0,0,0
13,7,1,1,0,0,0,0,120.30678,0
13,7,1,2,0,0,0,0,392.93246,716.3987
13,7,2,0,173.69543,104.1667,377.31604,125.783554,459.45862,515.37256
13,7,2,1,1021.55066,162.02187,259.05853,565.4628,472.59418,262.7211
13,7,2,2,3896.538,1158.1102,665.2894,1760.1023,1376.9681,2758.9287
13,8,0,0,-997.6517,-1064.201,-1061.3519,-1096.5428,-868.0793,-1199.424
13,8,0,1,0,0,0,0,0,0
13,8,0,2,2166.4827,1482.2357,2442.0105,3525.6184,3290.4028,777.3442
13,8,1,0,0,0,0,0,-26.759605,0
13,8,1,1,0,0,0,0,0,0
13,8,1,2,0,318.73767,188.14128,0,0,0
13,8,2,0,-1062.4418,-989.70996,-973.8203,-1027.5632,-1336.5065,-977.6157
13,8,2,1,-32.403023,0,-73.20735,17.28072,-2.4968262,-90.81963
13,8,2,2,1979.9064,1753.2959,2356.7432,3044.2131,288.97775,4402.6294
13,9,0,0,-789.9902,-1192.5541,-643.5018,-1147.396,-658.143,-1143.6754
13,9,0,1,-69.26472,-48.327293,-16.135387,-65.113594,-57.395477,-1.2392578
13,9,0,2,718.302,628.58417,1014.49896,1671.7921,1526.7051,1475.3763
13,9,1,0,0,-57.37025,0,0,0,0
13,9,1,1,0,0,0,0,0,0
13,9,1,2,0,175.49426,117.95825,0,0,0
13,9,2,0,-903.19885,-359.36,-1128.5437,-311.5935,-409.2566,-684.40845
13,9,2,1,-20.891867,0,0,-37.53343,-46.88419,-63.949043
13,9,2,2,1412.6963,1575.9352,2485.2432,2086.2932,1202.2623,2862.9985
13,10,0,0,-621.7091,-862.1829,-860.097,-1426.5375,-522.9126,-1084.4304
13,10,0,1,0,-2.3674316,-3.1210938,-3.1210938,0,0
13,10,0,2,1266.1719,1519.1396,1061.6439,1365.468,2350.142,1457.979
13,10,1,0,0,0,-429.84998,0,-109.50464,-79.126595
13,10,1,1,0,0,0,0,0,0
13,10,1,2,0,0,0,44.57026,0,0
13,10,2,0,-666.8561,-788.9405,-867.06116,-659.2815,-664.0281,-873.38385
13,10,2,1,-27.238691,0,0,-82.309364,0,-62.197426
13,10,2,2,154.5755,39.24808,217.77945,306.2813,418.42972,848.54846
13,11,0,0,-114.698425,-549.2437,-827.21484,-59.721954,-1039.2833,-641.34344
13,11,0,1,0,78.161804,0,-8.36928,-2.3046587,-1.5146484
13,11,0,2,1608.0968,481.63464,374.7557,625.08514,866.6886,628.4082
13,11,1,0,-55.249805,-141.41086,-62.020905,-124.286835,-293.27185,-9.188477
13,11,1,1,0,0,0,0,-3.9628618,0
13,11,1,2,0,973.7195,0,594.5663,181.85097,17.669922
13,11,2,0,-595.5835,-764.8484,-490.70758,-856.3276,-544.18243,-529.55023
13,11,2,1,-10.742847,0,0,-14.553772,-13.11662,0
13,11,2,2,0,0,26.164818,0,101.37048,29.276957
13,12,0,0,-7.930664,0,17.320251,-53.384636,-95.828125,-25.092815
13,12,0,1,0,0,2.92601,415.952,0,0
13,12,0,2,469.51593,59.452503,205.89503,84.78231,75.37583,101.383736
13,12,1,0,-21.306095,-627.28864,-7.930664,-773.5128,-632.22815,-117.27475
13,12,1,1,0,0,-3.3706055,-2.8408203,0,36.175056
13,12,1,2,516.8607,117.33305,0,188.60468,186.78348,113.71623
13,12,2,0,-550.1459,-453.3001,-505.90405,-178.84378,-588.50354,-663.06445
13,12,2,1,-7.1157227,0,-12.222561,0,-15.43072,-12.192534
13,12,2,2,54.900513,0,98.395996,0,0.4404297,442.1977
13,13,0,0,-193.70187,-178.68716,-573.62885,-1047.7612,-571.67413,-575.04175
13,13,0,1,0,0,0,0,0,0
13,13,0,2,0,319.05228,0,0,0,0
13,13,1,0,0,0,0,-773.5509,-140.82333,-177.97534
13,13,1,1,0,0,0,0,0,0
13,13,1,2,0,0,0,0,0,510.45996
13,13,2,0,0,-5.6679688,0,0,-72.07324,-1194.3091
13,13,2,1,0,0,0,0,0,0
13,13,2,2,0,215.63321,0,0,0,475.1031
13,14,0,0,-129.16122,-498.9081,0,0,0,-1217.2494
13,14,0,1,0,0,0,0,0,0
13,14,0,2,0,0,0,0,0,0
13,14,1,0,-50.785156,0,0,-544.37476,-466.9572,-289.04797
13,14,1,1,0,0,0,0,0,-4.3691406
13,14,1,2,97.747826,0,0,0,0,840.0624
13,14,2,0,-82.50049,0,0,0,-77.617676,-107.77541
13,14,2,1,0,0,0,0,0,95.80358
13,14,2,2,97.95987,0,0,639.2725,898.56445,402.9975
13,15,0,0,-49.15332,-17.76123,0,0,-54.385254,-141.50423
13,15,0,1,0,0,0,0,0,0
13,15,0,2,0,0,0,0,0,184.07466
13,15,1,0,-15.14502,0,0,-9.913574,-598.0173,-499.69092
13,15,1,1,0,0,0,7.5965123,0,0
13,15,1,2,0,0,0,1.901378,0,79.38574
13,15,2,0,-38.688965,0,0,-5.7791796,-690.6437,-33.45752
13,15,2,1,0,0,0,0,0,0
13,15,2,2,0,212.45016,0,926.3866,0,897.2528
13,16,0,0,0,0,0,0,0,0
13,16,0,1,0,0,0,0,0,0
13,16,0,2,0,0,0,0,0,0
13,16,1,0,0,0,0,0,0,0
13,16,1,1,0,0,0,0,0,0
13,16,1,2,0,0,0,0,0,0
13,16,2,0,-13.364258,0,0,-7.7841797,0,-578.46436
13,16,2,1,0,0,0,-2.203125,0,0
13,16,2,2,0,0,0,65.64672,0,0
13,17,0,0,0,0,0,0,0,0
13,17,0,1,0,0,0,0,0,0
13,17,0,2,0,0,918.32385,0,0,0
13,17,1,0,0,0,0,0,0,0
13,17,1,1,0,0,0,0,0,0
13,17,1,2,0,0,0,0,0,0
13,17,2,0,0,0,0,0,0,0
13,17,2,1,0,0,0,0,0,0
13,17,2,2,0,0,0,0,0,0
13,18,0,0,0,0,0,0,0,0
13,18,0,1,0,0,0,0,0,0
13,18,0,2,0,0,0,0,0,0
13,18,1,0,0,0,0,0,0,0
13,18,1,1,0,0,0,0,0,0
13,18,1,2,0,0,0,0,0,0
13,18,2,0,0,0,0,0,0,0
13,18,2,1,0,0,0,0,0,0
13,18,2,2,0,0,187.18643,0,0,0
13,19,0,0,0,0,0,0,0,0
13,19,0,1,0,0,0,0,0,0
13,19,0,2,0,0,0,0,0,0
13,19,1,0,0,0,0,0,0,0
13,19,1,1,0,0,0,0,0,0
13,19,1,2,0,0,0,0,0,0
13,19,2,0,0,0,0,0,0,0
13,19,2,1,0,0,0,0,0,0
13,19,2,2,0,0,0,0,0,0
13,20,0,0,0,0,0,0,0,0
13,20,0,1,0,0,0,0,0,0
13,20,0,2,0,0,0,0,0,0
13,20,1,0,0,0,0,0,0,0
13,20,1,1,0,0,0,0,0,0
13,20,1,2,0,0,0,0,0,0
13,20,2,0,0,0,0,0,0,0
13,20,2,1,0,0,0,0,0,0
13,20,2,2,0,0,0,0,0,0
13,21,0,0,0,0,0,0,0,0
13,21,0,1,0,0,0,0,0,0
13,21,0,2,0,0,0,0,0,0
13,21,1,0,0,0,0,0,0,0
13,21,1,1,0,0,0,0,0,0
13,21,1,2,0,0,0,0,0,0
13,21,2,0,0,0,0,0,0,0
13,21,2,1,0,0,0,0,0,0
13,21,2,2,0,0,0,0,0,0
13,22,0,0,0,0,0,0,0,0
13,22,0,1,0,0,0,0,0,0
13,22,0,2,0,0,0,0,0,0
13,22,1,0,0,0,0,0,0,0
13,22,1,1,0,0,0,0,0,0
13,22,1,2,0,0,0,0,0,0
13,22,2,0,0,0,0,0,0,0
13,22,2,1,0,0,0,0,0,0
13,22,2,2,0,0,0,0,0,0
13,23,0,0,0,0,0,0,0,0
13,23,0,1,0,0,0,0,0,0
13,23,0,2,0,0,0,0,0,0
13,23,1,0,0,0,0,0,0,0
13,23,1,1,0,0,0,0,0,0
13,23,1,2,0,0,0,0,0,0
13,23,2,0,0,0,0,0,0,0
13,23,2,1,0,0,0,0,0,0
13,23,2,2,0,0,0,0,0,0
13,24,0,0,0,0,0,0,0,0
13,24,0,1,0,0,0,0,0,0
13,24,0,2,0,0,0,0,0,0
13,24,1,0,0,0,0,0,0,0
13,24,1,1,0,0,0,0,0,0
13,24,1,2,0,0,0,0,0,0
13,24,2,0,0,0,0,0,0,0
13,24,2,1,0,0,0,0,0,0
13,24,2,2,0,0,0,0,0,0
13,25,0,0,0,0,0,0,0,0
13,25,0,1,0,0,0,0,0,0
13,25,0,2,0,0,0,0,0,0
13,25,1,0,0,0,0,0,0,0
13,25,1,1,0,0,0,0,0,0
13,25,1,2,0,0,0,0,0,0
13,25,2,0,0,0,0,0,0,0
13,25,2,1,0,0,0,0,0,0
13,25,2,2,0,0,0,0,0,0
13,26,0,0,0,0,0,0,0,0
13,26,0,1,0,0,0,0,0,0
13,26,0,2,0,0,0,0,0,0
13,26,1,0,0,0,0,0,0,0
13,26,1,1,0,0,0,0,0,0
13,26,1,2,0,0,0,0,0,0
13,26,2,0,0,0,0,0,0,0
13,26,2,1,0,0,0,0,0,0
13,26,2,2,0,0,0,0,0,0
13,27,0,0,0,0,0,0,0,0
13,27,0,1,0,0,0,0,0,0
13,27,0,2,0,0,0,0,0,0
13,27,1,0,0,0,0,0,0,0
13,27,1,1,0,0,0,0,0,0
13,27,1,2,0,0,0,0,0,0
13,27,2,0,0,0,0,0,0,0
13,27,2,1,0,0,0,0,0,0
13,27,2,2,0,0,0,0,0,0
13,28,0,0,0,0,0,0,0,0
13,28,0,1,0,0,0,0,0,0
13,28,0,2,0,0,0,0,0,0
13,28,1,0,0,0,0,0,0,0
13,28,1,1,0,0,0,0,0,0
13,28,1,2,0,0,0,0,0,0
13,28,2,0,0,0,0,0,0,0
13,28,2,1,0,0,0,0,0,0
13,28,2,2,0,0,0,0,0,0
13,29,0,0,0,0,0,0,0,0
13,29,0,1,0,0,0,0,0,0
13,29,0,2,0,0,0,0,0,0
13,29,1,0,0,0,0,0,0,0
13,29,1,1,0,0,0,0,0,0
13,29,1,2,0,0,0,0,0,0
13,29,2,0,0,0,0,0,0,0
13,29,2,1,0,0,0,0,0,0
13,29,2,2,0,0,0,0,0,0
13,30,0,0,0,0,0,0,0,0
13,30,0,1,0,0,0,0,0,0
13,30,0,2,0,0,0,0,0,0
13,30,1,0,0,0,0,0,0,0
13,30,1,1,0,0,0,0,0,0
13,30,1,2,0,0,0,0,0,0
13,30,2,0,0,0,0,0,0,0
13,30,2,1,0,0,0,0,0,0
13,30,2,2,0,0,0,0,0,0
13,31,0,0,0,0,0,0,0,0
13,31,0,1,0,0,0,0,0,0
